tempo,entidade,variavel,valor
21,barra_8,PW,0.0
22,barra_8,PW,0.0
23,barra_8,PW,0.0
24,barra_8,PW,0.0
1,barra_9,PW,0.0
2,barra_9,PW,0.0
3,barra_9,PW,0.0
4,barra_9,PW,0.0
5,barra_9,PW,0.0
6,barra_9,PW,0.0
7,barra_9,PW,0.0
8,barra_9,PW,0.0
9,barra_9,PW,0.0
10,barra_9,PW,0.0
11,barra_9,PW,0.0
12,barra_9,PW,0.0
13,barra_9,PW,0.0
14,barra_9,PW,0.0
15,barra_9,PW,0.0
16,barra_9,PW,0.0
17,barra_9,PW,0.0
18,barra_9,PW,0.0
19,barra_9,PW,0.0
20,barra_9,PW,0.0
21,barra_9,PW,0.0
22,barra_9,PW,0.0
23,barra_9,PW,0.0
24,barra_9,PW,0.0
1,barra_10,PW,0.0
2,barra_10,PW,0.0
3,barra_10,PW,0.0
4,barra_10,PW,0.0
5,barra_10,PW,0.0
6,barra_10,PW,0.0
7,barra_10,PW,0.0
8,barra_10,PW,0.0
9,barra_10,PW,0.0
10,barra_10,PW,0.0
11,barra_10,PW,0.0
12,barra_10,PW,0.0
13,barra_10,PW,0.0
14,barra_10,PW,0.0
15,barra_10,PW,0.0
16,barra_10,PW,0.0
17,barra_10,PW,0.0
18,barra_10,PW,0.0
19,barra_10,PW,0.0
20,barra_10,PW,0.0
21,barra_10,PW,0.0
22,barra_10,PW,0.0
23,barra_10,PW,0.0
24,barra_10,PW,0.0
1,barra_11,PW,0.0
2,barra_11,PW,0.0
3,barra_11,PW,0.0
4,barra_11,PW,0.0
5,barra_11,PW,0.0
6,barra_11,PW,0.0
7,barra_11,PW,0.0
8,barra_11,PW,0.0
9,barra_11,PW,0.0
10,barra_11,PW,0.0
11,barra_11,PW,0.0
12,barra_11,PW,0.0
13,barra_11,PW,0.0
14,barra_11,PW,0.0
15,barra_11,PW,0.0
16,barra_11,PW,0.0
17,barra_11,PW,0.0
18,barra_11,PW,0.0
19,barra_11,PW,0.0
20,barra_11,PW,0.0
21,barra_11,PW,0.0
22,barra_11,PW,0.0
23,barra_11,PW,0.0
24,barra_11,PW,0.0
1,barra_12,PW,0.0
2,barra_12,PW,0.0
3,barra_12,PW,0.0
4,barra_12,PW,0.0
5,barra_12,PW,0.0
6,barra_12,PW,0.0
7,barra_12,PW,0.0
8,barra_12,PW,0.0
9,barra_12,PW,0.0
10,barra_12,PW,0.0
11,barra_12,PW,0.0
12,barra_12,PW,0.0
13,barra_12,PW,0.0
14,barra_12,PW,0.0
15,barra_12,PW,0.0
16,barra_12,PW,0.0
17,barra_12,PW,0.0
18,barra_12,PW,0.0
19,barra_12,PW,0.0
20,barra_12,PW,0.0
21,barra_12,PW,0.0
22,barra_12,PW,0.0
23,barra_12,PW,0.0
24,barra_12,PW,0.0
1,barra_13,PW,0.0
2,barra_13,PW,0.0
3,barra_13,PW,0.0
4,barra_13,PW,0.0
5,barra_13,PW,0.0
6,barra_13,PW,0.0
7,barra_13,PW,0.0
8,barra_13,PW,0.0
9,barra_13,PW,0.0
10,barra_13,PW,0.0
11,barra_13,PW,0.0
12,barra_13,PW,0.0
13,barra_13,PW,0.0
14,barra_13,PW,0.0
15,barra_13,PW,0.0
16,barra_13,PW,0.0
17,barra_13,PW,0.0
18,barra_13,PW,0.0
19,barra_13,PW,0.0
20,barra_13,PW,0.0
21,barra_13,PW,0.0
22,barra_13,PW,0.0
23,barra_13,PW,0.0
24,barra_13,PW,0.0
1,barra_14,PW,0.55178147
2,barra_14,PW,0.57758983
3,barra_14,PW,0.59630849
4,barra_14,PW,0.60346055
5,barra_14,PW,0.5932846
6,barra_14,PW,0.52966227
7,barra_14,PW,0.47237843
8,barra_14,PW,0.42094611
9,barra_14,PW,0.33274854
10,barra_14,PW,0.24694811
11,barra_14,PW,0.19169401
12,barra_14,PW,0.14872059
13,barra_14,PW,0.10826483
14,barra_14,PW,0.097646154
15,barra_14,PW,0.13954921
16,barra_14,PW,0.23308761
17,barra_14,PW,0.36949443
18,barra_14,PW,0.47084173
19,barra_14,PW,0.58476758
20,barra_14,PW,0.61573151
21,barra_14,PW,0.62182229
22,barra_14,PW,0.64355025
23,barra_14,PW,0.65936324
24,barra_14,PW,0.65785942
1,barra_15,PW,0.0
2,barra_15,PW,0.0
3,barra_15,PW,0.0
4,barra_15,PW,0.0
5,barra_15,PW,0.0
6,barra_15,PW,0.0
7,barra_15,PW,0.0
8,barra_15,PW,0.0
9,barra_15,PW,0.0
10,barra_15,PW,0.0
11,barra_15,PW,0.0
12,barra_15,PW,0.0
13,barra_15,PW,0.0
14,barra_15,PW,0.0
15,barra_15,PW,0.0
16,barra_15,PW,0.0
17,barra_15,PW,0.0
18,barra_15,PW,0.0
19,barra_15,PW,0.0
20,barra_15,PW,0.0
21,barra_15,PW,0.0
22,barra_15,PW,0.0
23,barra_15,PW,0.0
24,barra_15,PW,0.0
1,barra_16,PW,0.0
2,barra_16,PW,0.0
3,barra_16,PW,0.0
4,barra_16,PW,0.0
5,barra_16,PW,0.0
6,barra_16,PW,0.0
7,barra_16,PW,0.0
8,barra_16,PW,0.0
9,barra_16,PW,0.0
10,barra_16,PW,0.0
11,barra_16,PW,0.0
12,barra_16,PW,0.0
13,barra_16,PW,0.0
14,barra_16,PW,0.0
15,barra_16,PW,0.0
16,barra_16,PW,0.0
17,barra_16,PW,0.0
18,barra_16,PW,0.0
19,barra_16,PW,0.0
20,barra_16,PW,0.0
21,barra_16,PW,0.0
22,barra_16,PW,0.0
23,barra_16,PW,0.0
24,barra_16,PW,0.0
1,barra_17,PW,0.0
2,barra_17,PW,0.0
3,barra_17,PW,0.0
4,barra_17,PW,0.0
5,barra_17,PW,0.0
6,barra_17,PW,0.0
7,barra_17,PW,0.0
8,barra_17,PW,0.0
9,barra_17,PW,0.0
10,barra_17,PW,0.0
11,barra_17,PW,0.0
12,barra_17,PW,0.0
13,barra_17,PW,0.0
14,barra_17,PW,0.0
15,barra_17,PW,0.0
16,barra_17,PW,0.0
17,barra_17,PW,0.0
18,barra_17,PW,0.0
19,barra_17,PW,0.0
20,barra_17,PW,0.0
21,barra_17,PW,0.0
22,barra_17,PW,0.0
23,barra_17,PW,0.0
24,barra_17,PW,0.0
1,barra_18,PW,0.204
2,barra_18,PW,0.21
3,barra_18,PW,0.216
4,barra_18,PW,0.222
5,barra_18,PW,0.21
6,barra_18,PW,0.198
7,barra_18,PW,0.18
8,barra_18,PW,0.165
9,barra_18,PW,0.15
10,barra_18,PW,0.138
11,barra_18,PW,0.132
12,barra_18,PW,0.126
13,barra_18,PW,0.12
14,barra_18,PW,0.114
15,barra_18,PW,0.12
16,barra_18,PW,0.135
17,barra_18,PW,0.156
18,barra_18,PW,0.186
19,barra_18,PW,0.216
20,barra_18,PW,0.24
21,barra_18,PW,0.258
22,barra_18,PW,0.27
23,barra_18,PW,0.252
24,barra_18,PW,0.228
1,barra_19,PW,0.0
2,barra_19,PW,0.0
3,barra_19,PW,0.0
4,barra_19,PW,0.0
5,barra_19,PW,0.0
6,barra_19,PW,0.0
7,barra_19,PW,0.0
8,barra_19,PW,0.0
9,barra_19,PW,0.0
10,barra_19,PW,0.0
11,barra_19,PW,0.0
12,barra_19,PW,0.0
13,barra_19,PW,0.0
14,barra_19,PW,0.0
15,barra_19,PW,0.0
16,barra_19,PW,0.0
17,barra_19,PW,0.0
18,barra_19,PW,0.0
19,barra_19,PW,0.0
20,barra_19,PW,0.0
21,barra_19,PW,0.0
22,barra_19,PW,0.0
23,barra_19,PW,0.0
24,barra_19,PW,0.0
1,barra_20,PW,0.0
2,barra_20,PW,0.0
3,barra_20,PW,0.0
4,barra_20,PW,0.0
5,barra_20,PW,0.0
6,barra_20,PW,0.0
7,barra_20,PW,0.0
8,barra_20,PW,0.0
9,barra_20,PW,0.0
10,barra_20,PW,0.0
11,barra_20,PW,0.0
12,barra_20,PW,0.0
13,barra_20,PW,0.0
14,barra_20,PW,0.0
15,barra_20,PW,0.0
16,barra_20,PW,0.0
17,barra_20,PW,0.0
18,barra_20,PW,0.0
19,barra_20,PW,0.0
20,barra_20,PW,0.0
21,barra_20,PW,0.0
22,barra_20,PW,0.0
23,barra_20,PW,0.0
24,barra_20,PW,0.0
1,barra_21,PW,0.0
2,barra_21,PW,0.0
3,barra_21,PW,0.0
4,barra_21,PW,0.0
5,barra_21,PW,0.0
6,barra_21,PW,0.0
7,barra_21,PW,0.0
8,barra_21,PW,0.0
9,barra_21,PW,0.0
10,barra_21,PW,0.0
11,barra_21,PW,0.0
12,barra_21,PW,0.0
13,barra_21,PW,0.0
14,barra_21,PW,0.0
15,barra_21,PW,0.0
16,barra_21,PW,0.0
17,barra_21,PW,0.0
18,barra_21,PW,0.0
19,barra_21,PW,0.0
20,barra_21,PW,0.0
21,barra_21,PW,0.0
22,barra_21,PW,0.0
23,barra_21,PW,0.0
24,barra_21,PW,0.0
1,barra_22,PW,0.0
2,barra_22,PW,0.0
3,barra_22,PW,0.0
4,barra_22,PW,0.0
5,barra_22,PW,0.0
6,barra_22,PW,0.0
7,barra_22,PW,0.0
8,barra_22,PW,0.0
9,barra_22,PW,0.0
10,barra_22,PW,0.0
11,barra_22,PW,0.0
12,barra_22,PW,0.0
13,barra_22,PW,0.0
14,barra_22,PW,0.0
15,barra_22,PW,0.0
16,barra_22,PW,0.0
17,barra_22,PW,0.0
18,barra_22,PW,0.0
19,barra_22,PW,0.0
20,barra_22,PW,0.0
21,barra_22,PW,0.0
22,barra_22,PW,0.0
23,barra_22,PW,0.0
24,barra_22,PW,0.0
1,barra_23,PW,0.0
2,barra_23,PW,0.0
3,barra_23,PW,0.0
4,barra_23,PW,0.0
5,barra_23,PW,0.0
6,barra_23,PW,0.0
7,barra_23,PW,0.0
8,barra_23,PW,0.0
9,barra_23,PW,0.0
10,barra_23,PW,0.0
11,barra_23,PW,0.0
12,barra_23,PW,0.0
13,barra_23,PW,0.0
14,barra_23,PW,0.0
15,barra_23,PW,0.0
16,barra_23,PW,0.0
17,barra_23,PW,0.0
18,barra_23,PW,0.0
19,barra_23,PW,0.0
20,barra_23,PW,0.0
21,barra_23,PW,0.0
22,barra_23,PW,0.0
23,barra_23,PW,0.0
24,barra_23,PW,0.0
1,barra_24,PW,0.0
2,barra_24,PW,0.0
3,barra_24,PW,0.0
4,barra_24,PW,0.0
5,barra_24,PW,0.0
6,barra_24,PW,0.0
7,barra_24,PW,0.0
8,barra_24,PW,0.0
9,barra_24,PW,0.0
10,barra_24,PW,0.0
11,barra_24,PW,0.0
12,barra_24,PW,0.0
13,barra_24,PW,0.0
14,barra_24,PW,0.0
15,barra_24,PW,0.0
16,barra_24,PW,0.0
17,barra_24,PW,0.0
18,barra_24,PW,0.0
19,barra_24,PW,0.0
20,barra_24,PW,0.0
21,barra_24,PW,0.0
22,barra_24,PW,0.0
23,barra_24,PW,0.0
24,barra_24,PW,0.0
1,barra_25,PW,0.57769385
2,barra_25,PW,0.59066773
3,barra_25,PW,0.60007733
4,barra_25,PW,0.60439865
5,barra_25,PW,0.59855729
6,barra_25,PW,0.55091081
7,barra_25,PW,0.46788526
8,barra_25,PW,0.39960109
9,barra_25,PW,0.29185316
10,barra_25,PW,0.19049307
11,barra_25,PW,0.12101291
12,barra_25,PW,0.066313092
13,barra_25,PW,0.021357626
14,barra_25,PW,0.021657438
15,barra_25,PW,0.075587856
16,barra_25,PW,0.18052764
17,barra_25,PW,0.33267743
18,barra_25,PW,0.46916853
19,barra_25,PW,0.58605414
20,barra_25,PW,0.61664026
21,barra_25,PW,0.62271648
22,barra_25,PW,0.64439245
23,barra_25,PW,0.66016761
24,barra_25,PW,0.65866739
1,barra_26,PW,0.0
2,barra_26,PW,0.0
3,barra_26,PW,0.0
4,barra_26,PW,0.0
5,barra_26,PW,0.0
6,barra_26,PW,0.0
7,barra_26,PW,0.0
8,barra_26,PW,0.0
9,barra_26,PW,0.0
10,barra_26,PW,0.0
11,barra_26,PW,0.0
12,barra_26,PW,0.0
13,barra_26,PW,0.0
14,barra_26,PW,0.0
15,barra_26,PW,0.0
16,barra_26,PW,0.0
17,barra_26,PW,0.0
18,barra_26,PW,0.0
19,barra_26,PW,0.0
20,barra_26,PW,0.0
21,barra_26,PW,0.0
22,barra_26,PW,0.0
23,barra_26,PW,0.0
24,barra_26,PW,0.0
1,barra_27,PW,0.0
2,barra_27,PW,0.0
3,barra_27,PW,0.0
4,barra_27,PW,0.0
5,barra_27,PW,0.0
6,barra_27,PW,0.0
7,barra_27,PW,0.0
8,barra_27,PW,0.0
9,barra_27,PW,0.0
10,barra_27,PW,0.0
11,barra_27,PW,0.0
12,barra_27,PW,0.0
13,barra_27,PW,0.0
14,barra_27,PW,0.0
15,barra_27,PW,0.0
16,barra_27,PW,0.0
17,barra_27,PW,0.0
18,barra_27,PW,0.0
19,barra_27,PW,0.0
20,barra_27,PW,0.0
21,barra_27,PW,0.0
22,barra_27,PW,0.0
23,barra_27,PW,0.0
24,barra_27,PW,0.0
1,barra_28,PW,0.0
2,barra_28,PW,0.0
3,barra_28,PW,0.0
4,barra_28,PW,0.0
5,barra_28,PW,0.0
6,barra_28,PW,0.0
7,barra_28,PW,0.0
8,barra_28,PW,0.0
9,barra_28,PW,0.0
10,barra_28,PW,0.0
11,barra_28,PW,0.0
12,barra_28,PW,0.0
13,barra_28,PW,0.0
14,barra_28,PW,0.0
15,barra_28,PW,0.0
16,barra_28,PW,0.0
17,barra_28,PW,0.0
18,barra_28,PW,0.0
19,barra_28,PW,0.0
20,barra_28,PW,0.0
21,barra_28,PW,0.0
22,barra_28,PW,0.0
23,barra_28,PW,0.0
24,barra_28,PW,0.0
1,barra_29,PW,0.0
2,barra_29,PW,0.0
3,barra_29,PW,0.0
4,barra_29,PW,0.0
5,barra_29,PW,0.0
6,barra_29,PW,0.0
7,barra_29,PW,0.0
8,barra_29,PW,0.0
9,barra_29,PW,0.0
10,barra_29,PW,0.0
11,barra_29,PW,0.0
12,barra_29,PW,0.0
13,barra_29,PW,0.0
14,barra_29,PW,0.0
15,barra_29,PW,0.0
16,barra_29,PW,0.0
17,barra_29,PW,0.0
18,barra_29,PW,0.0
19,barra_29,PW,0.0
20,barra_29,PW,0.0
21,barra_29,PW,0.0
22,barra_29,PW,0.0
23,barra_29,PW,0.0
24,barra_29,PW,0.0
1,barra_30,PW,0.187
2,barra_30,PW,0.1925
3,barra_30,PW,0.198
4,barra_30,PW,0.2035
5,barra_30,PW,0.1925
6,barra_30,PW,0.1815
7,barra_30,PW,0.165
8,barra_30,PW,0.15125
9,barra_30,PW,0.1375
10,barra_30,PW,0.1265
11,barra_30,PW,0.121
12,barra_30,PW,0.1155
13,barra_30,PW,0.11
14,barra_30,PW,0.1045
15,barra_30,PW,0.11
16,barra_30,PW,0.12375
17,barra_30,PW,0.143
18,barra_30,PW,0.1705
19,barra_30,PW,0.198
20,barra_30,PW,0.22
21,barra_30,PW,0.2365
22,barra_30,PW,0.2475
23,barra_30,PW,0.231
24,barra_30,PW,0.209
1,barra_31,PW,0.0
2,barra_31,PW,0.0
3,barra_31,PW,0.0
4,barra_31,PW,0.0
5,barra_31,PW,0.0
6,barra_31,PW,0.0
7,barra_31,PW,0.0
8,barra_31,PW,0.0
9,barra_31,PW,0.0
10,barra_31,PW,0.0
11,barra_31,PW,0.0
12,barra_31,PW,0.0
13,barra_31,PW,0.0
14,barra_31,PW,0.0
15,barra_31,PW,0.0
16,barra_31,PW,0.0
17,barra_31,PW,0.0
18,barra_31,PW,0.0
19,barra_31,PW,0.0
20,barra_31,PW,0.0
21,barra_31,PW,0.0
22,barra_31,PW,0.0
23,barra_31,PW,0.0
24,barra_31,PW,0.0
1,barra_32,PW,0.0
2,barra_32,PW,0.0
3,barra_32,PW,0.0
4,barra_32,PW,0.0
5,barra_32,PW,0.0
6,barra_32,PW,0.0
7,barra_32,PW,0.0
8,barra_32,PW,0.0
9,barra_32,PW,0.0
10,barra_32,PW,0.0
11,barra_32,PW,0.0
12,barra_32,PW,0.0
13,barra_32,PW,0.0
14,barra_32,PW,0.0
15,barra_32,PW,0.0
16,barra_32,PW,0.0
17,barra_32,PW,0.0
18,barra_32,PW,0.0
19,barra_32,PW,0.0
20,barra_32,PW,0.0
21,barra_32,PW,0.0
22,barra_32,PW,0.0
23,barra_32,PW,0.0
24,barra_32,PW,0.0
1,barra_33,PW,0.0
2,barra_33,PW,0.0
3,barra_33,PW,0.0
4,barra_33,PW,0.0
5,barra_33,PW,0.0
6,barra_33,PW,0.0
7,barra_33,PW,0.0
8,barra_33,PW,0.0
9,barra_33,PW,0.0
10,barra_33,PW,0.0
11,barra_33,PW,0.0
12,barra_33,PW,0.0
13,barra_33,PW,0.0
14,barra_33,PW,0.0
15,barra_33,PW,0.0
16,barra_33,PW,0.0
17,barra_33,PW,0.0
18,barra_33,PW,0.0
19,barra_33,PW,0.0
20,barra_33,PW,0.0
21,barra_33,PW,0.0
22,barra_33,PW,0.0
23,barra_33,PW,0.0
24,barra_33,PW,0.0
1,barra_1,CS,0.0
2,barra_1,CS,0.0
3,barra_1,CS,0.0
4,barra_1,CS,0.0
5,barra_1,CS,0.0
6,barra_1,CS,0.0
7,barra_1,CS,0.0
8,barra_1,CS,0.0
9,barra_1,CS,0.0
10,barra_1,CS,0.0
11,barra_1,CS,0.0
12,barra_1,CS,0.0
13,barra_1,CS,0.0
14,barra_1,CS,0.0
15,barra_1,CS,0.0
16,barra_1,CS,0.0
17,barra_1,CS,0.0
18,barra_1,CS,0.0
19,barra_1,CS,0.0
20,barra_1,CS,0.0
21,barra_1,CS,0.0
22,barra_1,CS,0.0
23,barra_1,CS,0.0
24,barra_1,CS,0.0
1,barra_2,CS,0.0
2,barra_2,CS,0.0
3,barra_2,CS,0.0
4,barra_2,CS,0.0
5,barra_2,CS,0.0
6,barra_2,CS,0.0
7,barra_2,CS,0.0
8,barra_2,CS,0.0
9,barra_2,CS,0.0
10,barra_2,CS,0.0
11,barra_2,CS,0.0
12,barra_2,CS,0.0
13,barra_2,CS,0.0
14,barra_2,CS,0.0
15,barra_2,CS,0.0
16,barra_2,CS,0.0
17,barra_2,CS,0.0
18,barra_2,CS,0.0
19,barra_2,CS,0.0
20,barra_2,CS,0.0
21,barra_2,CS,0.0
22,barra_2,CS,0.0
23,barra_2,CS,0.0
24,barra_2,CS,0.0
1,barra_3,CS,0.0
2,barra_3,CS,0.0
3,barra_3,CS,0.0
4,barra_3,CS,0.0
5,barra_3,CS,0.0
6,barra_3,CS,0.0
7,barra_3,CS,0.0
8,barra_3,CS,0.0
9,barra_3,CS,0.0
10,barra_3,CS,0.0
11,barra_3,CS,0.0
12,barra_3,CS,0.0
13,barra_3,CS,0.0
14,barra_3,CS,0.0
15,barra_3,CS,0.0
16,barra_3,CS,0.0
17,barra_3,CS,0.0
18,barra_3,CS,0.0
19,barra_3,CS,0.0
20,barra_3,CS,0.0
21,barra_3,CS,0.0
22,barra_3,CS,0.0
23,barra_3,CS,0.0
24,barra_3,CS,0.0
1,barra_4,CS,0.0
2,barra_4,CS,0.0
3,barra_4,CS,0.0
4,barra_4,CS,0.0
5,barra_4,CS,0.0
6,barra_4,CS,0.0
7,barra_4,CS,0.0
8,barra_4,CS,0.0
9,barra_4,CS,0.0
10,barra_4,CS,0.0
11,barra_4,CS,0.0
12,barra_4,CS,0.0
13,barra_4,CS,0.0
14,barra_4,CS,0.0
15,barra_4,CS,0.0
16,barra_4,CS,0.0
17,barra_4,CS,0.0
18,barra_4,CS,0.0
19,barra_4,CS,0.0
20,barra_4,CS,0.0
21,barra_4,CS,0.0
22,barra_4,CS,0.0
23,barra_4,CS,0.0
24,barra_4,CS,0.0
1,barra_5,CS,0.0
2,barra_5,CS,0.0
3,barra_5,CS,0.0
4,barra_5,CS,0.0
5,barra_5,CS,0.0
6,barra_5,CS,0.0
7,barra_5,CS,0.0
8,barra_5,CS,0.0
9,barra_5,CS,0.0
10,barra_5,CS,0.0
11,barra_5,CS,0.0
12,barra_5,CS,0.0
13,barra_5,CS,0.0
14,barra_5,CS,0.0
15,barra_5,CS,0.0
16,barra_5,CS,0.0
17,barra_5,CS,0.0
18,barra_5,CS,0.0
19,barra_5,CS,0.0
20,barra_5,CS,0.0
21,barra_5,CS,0.0
22,barra_5,CS,0.0
23,barra_5,CS,0.0
24,barra_5,CS,0.0
1,barra_6,CS,0.0
2,barra_6,CS,0.0
3,barra_6,CS,0.0
4,barra_6,CS,0.0
5,barra_6,CS,0.0
6,barra_6,CS,-0.0
7,barra_6,CS,-0.0
8,barra_6,CS,-0.0
9,barra_6,CS,-0.0
10,barra_6,CS,-0.0
11,barra_6,CS,-0.0
12,barra_6,CS,-0.0
13,barra_6,CS,-0.0
14,barra_6,CS,-0.0
15,barra_6,CS,-0.0
16,barra_6,CS,-0.0
17,barra_6,CS,-0.0
18,barra_6,CS,-0.0
19,barra_6,CS,-0.0
20,barra_6,CS,0.0
21,barra_6,CS,0.0
22,barra_6,CS,0.0
23,barra_6,CS,0.0
24,barra_6,CS,0.0
1,barra_7,CS,0.0
2,barra_7,CS,0.0
3,barra_7,CS,0.0
4,barra_7,CS,0.0
5,barra_7,CS,0.0
6,barra_7,CS,0.0
7,barra_7,CS,0.0
8,barra_7,CS,0.0
9,barra_7,CS,0.0
10,barra_7,CS,0.0
11,barra_7,CS,0.0
12,barra_7,CS,0.0
13,barra_7,CS,0.0
14,barra_7,CS,0.0
15,barra_7,CS,0.0
16,barra_7,CS,0.0
17,barra_7,CS,0.0
18,barra_7,CS,0.0
19,barra_7,CS,0.0
20,barra_7,CS,0.0
21,barra_7,CS,0.0
22,barra_7,CS,0.0
23,barra_7,CS,0.0
24,barra_7,CS,0.0
1,barra_8,CS,0.0
2,barra_8,CS,0.0
3,barra_8,CS,0.0
4,barra_8,CS,0.0
5,barra_8,CS,0.0
6,barra_8,CS,0.0
7,barra_8,CS,0.0
8,barra_8,CS,0.0
9,barra_8,CS,0.0
10,barra_8,CS,0.0
11,barra_8,CS,0.0
12,barra_8,CS,0.0
13,barra_8,CS,0.0
14,barra_8,CS,0.0
15,barra_8,CS,0.0
16,barra_8,CS,0.0
17,barra_8,CS,0.0
18,barra_8,CS,0.0
19,barra_8,CS,0.0
20,barra_8,CS,0.0
21,barra_8,CS,0.0
22,barra_8,CS,0.0
23,barra_8,CS,0.0
24,barra_8,CS,0.0
1,barra_9,CS,0.0
2,barra_9,CS,0.0
3,barra_9,CS,0.0
4,barra_9,CS,0.0
5,barra_9,CS,0.0
6,barra_9,CS,0.0
7,barra_9,CS,0.0
8,barra_9,CS,0.0
9,barra_9,CS,0.0
10,barra_9,CS,0.0
11,barra_9,CS,0.0
12,barra_9,CS,0.0
13,barra_9,CS,0.0
14,barra_9,CS,0.0
15,barra_9,CS,0.0
16,barra_9,CS,0.0
17,barra_9,CS,0.0
18,barra_9,CS,0.0
19,barra_9,CS,0.0
20,barra_9,CS,0.0
21,barra_9,CS,0.0
22,barra_9,CS,0.0
23,barra_9,CS,0.0
24,barra_9,CS,0.0
1,barra_10,CS,0.0
2,barra_10,CS,0.0
3,barra_10,CS,0.0
4,barra_10,CS,0.0
5,barra_10,CS,0.0
6,barra_10,CS,0.0
7,barra_10,CS,0.0
8,barra_10,CS,0.0
9,barra_10,CS,0.0
10,barra_10,CS,0.0
11,barra_10,CS,0.0
12,barra_10,CS,0.0
13,barra_10,CS,0.0
14,barra_10,CS,0.0
15,barra_10,CS,0.0
16,barra_10,CS,0.0
17,barra_10,CS,0.0
18,barra_10,CS,0.0
19,barra_10,CS,0.0
20,barra_10,CS,0.0
21,barra_10,CS,0.0
22,barra_10,CS,0.0
23,barra_10,CS,0.0
24,barra_10,CS,0.0
1,barra_11,CS,0.0
2,barra_11,CS,0.0
3,barra_11,CS,0.0
4,barra_11,CS,0.0
5,barra_11,CS,0.0
6,barra_11,CS,0.0
7,barra_11,CS,0.0
8,barra_11,CS,0.0
9,barra_11,CS,0.0
10,barra_11,CS,0.0
11,barra_11,CS,0.0
12,barra_11,CS,0.0
13,barra_11,CS,0.0
14,barra_11,CS,0.0
15,barra_11,CS,0.0
16,barra_11,CS,0.0
17,barra_11,CS,0.0
18,barra_11,CS,0.0
19,barra_11,CS,0.0
20,barra_11,CS,0.0
21,barra_11,CS,0.0
22,barra_11,CS,0.0
23,barra_11,CS,0.0
24,barra_11,CS,0.0
1,barra_12,CS,0.0
2,barra_12,CS,0.0
3,barra_12,CS,0.0
4,barra_12,CS,0.0
5,barra_12,CS,0.0
6,barra_12,CS,0.0
7,barra_12,CS,0.0
8,barra_12,CS,0.0
9,barra_12,CS,0.0
10,barra_12,CS,0.0
11,barra_12,CS,0.0
12,barra_12,CS,0.0
13,barra_12,CS,0.0
14,barra_12,CS,0.0
15,barra_12,CS,0.0
16,barra_12,CS,0.0
17,barra_12,CS,0.0
18,barra_12,CS,0.0
19,barra_12,CS,0.0
20,barra_12,CS,0.0
21,barra_12,CS,0.0
22,barra_12,CS,0.0
23,barra_12,CS,0.0
24,barra_12,CS,0.0
1,barra_13,CS,0.0
2,barra_13,CS,0.0
3,barra_13,CS,0.0
4,barra_13,CS,0.0
5,barra_13,CS,0.0
6,barra_13,CS,0.0
7,barra_13,CS,0.0
8,barra_13,CS,0.0
9,barra_13,CS,0.0
10,barra_13,CS,0.0
11,barra_13,CS,0.0
12,barra_13,CS,0.0
13,barra_13,CS,0.0
14,barra_13,CS,0.0
15,barra_13,CS,0.0
16,barra_13,CS,0.0
17,barra_13,CS,0.0
18,barra_13,CS,0.0
19,barra_13,CS,0.0
20,barra_13,CS,0.0
21,barra_13,CS,0.0
22,barra_13,CS,0.0
23,barra_13,CS,0.0
24,barra_13,CS,0.0
1,barra_14,CS,0.0
2,barra_14,CS,0.0
3,barra_14,CS,0.0
4,barra_14,CS,0.0
5,barra_14,CS,0.0
6,barra_14,CS,-0.0
7,barra_14,CS,-0.0
8,barra_14,CS,-0.0
9,barra_14,CS,-0.0
10,barra_14,CS,-0.0
11,barra_14,CS,-0.0
12,barra_14,CS,-0.0
13,barra_14,CS,-0.0
14,barra_14,CS,-0.0
15,barra_14,CS,-0.0
16,barra_14,CS,-0.0
17,barra_14,CS,-0.0
18,barra_14,CS,-0.0
19,barra_14,CS,-0.0
20,barra_14,CS,0.0
21,barra_14,CS,0.0
22,barra_14,CS,0.0
23,barra_14,CS,0.0
24,barra_14,CS,0.0
1,barra_15,CS,0.0
2,barra_15,CS,0.0
3,barra_15,CS,0.0
4,barra_15,CS,0.0
5,barra_15,CS,0.0
6,barra_15,CS,0.0
7,barra_15,CS,0.0
8,barra_15,CS,0.0
9,barra_15,CS,0.0
10,barra_15,CS,0.0
11,barra_15,CS,0.0
12,barra_15,CS,0.0
13,barra_15,CS,0.0
14,barra_15,CS,0.0
15,barra_15,CS,0.0
16,barra_15,CS,0.0
17,barra_15,CS,0.0
18,barra_15,CS,0.0
19,barra_15,CS,0.0
20,barra_15,CS,0.0
21,barra_15,CS,0.0
22,barra_15,CS,0.0
23,barra_15,CS,0.0
24,barra_15,CS,0.0
1,barra_16,CS,0.0
2,barra_16,CS,0.0
3,barra_16,CS,0.0
4,barra_16,CS,0.0
5,barra_16,CS,0.0
6,barra_16,CS,0.0
7,barra_16,CS,0.0
8,barra_16,CS,0.0
9,barra_16,CS,0.0
10,barra_16,CS,0.0
11,barra_16,CS,0.0
12,barra_16,CS,0.0
13,barra_16,CS,0.0
14,barra_16,CS,0.0
15,barra_16,CS,0.0
16,barra_16,CS,0.0
17,barra_16,CS,0.0
18,barra_16,CS,0.0
19,barra_16,CS,0.0
20,barra_16,CS,0.0
21,barra_16,CS,0.0
22,barra_16,CS,0.0
23,barra_16,CS,0.0
24,barra_16,CS,0.0
1,barra_17,CS,0.0
