tempo,entidade,variavel,valor,cenario
14,barra_24,CW,0.0,1
15,barra_24,CW,0.0,1
16,barra_24,CW,0.0,1
17,barra_24,CW,0.0,1
18,barra_24,CW,0.0,1
19,barra_24,CW,0.0,1
20,barra_24,CW,0.0,1
21,barra_24,CW,0.0,1
22,barra_24,CW,0.0,1
23,barra_24,CW,0.0,1
24,barra_24,CW,0.0,1
1,barra_25,CW,0.0,1
2,barra_25,CW,0.0,1
3,barra_25,CW,0.0,1
4,barra_25,CW,0.0,1
5,barra_25,CW,0.0,1
6,barra_25,CW,0.0,1
7,barra_25,CW,0.0,1
8,barra_25,CW,0.0,1
9,barra_25,CW,0.0,1
10,barra_25,CW,0.0,1
11,barra_25,CW,0.0,1
12,barra_25,CW,0.0,1
13,barra_25,CW,0.0,1
14,barra_25,CW,0.0,1
15,barra_25,CW,0.0,1
16,barra_25,CW,0.0,1
17,barra_25,CW,0.0,1
18,barra_25,CW,0.0,1
19,barra_25,CW,0.0,1
20,barra_25,CW,0.0,1
21,barra_25,CW,0.0,1
22,barra_25,CW,0.0,1
23,barra_25,CW,0.0,1
24,barra_25,CW,0.0,1
1,barra_26,CW,0.0,1
2,barra_26,CW,0.0,1
3,barra_26,CW,0.0,1
4,barra_26,CW,0.0,1
5,barra_26,CW,0.0,1
6,barra_26,CW,0.0,1
7,barra_26,CW,0.0,1
8,barra_26,CW,0.0,1
9,barra_26,CW,0.0,1
10,barra_26,CW,0.0,1
11,barra_26,CW,0.0,1
12,barra_26,CW,0.0,1
13,barra_26,CW,0.0,1
14,barra_26,CW,0.0,1
15,barra_26,CW,0.0,1
16,barra_26,CW,0.0,1
17,barra_26,CW,0.0,1
18,barra_26,CW,0.0,1
19,barra_26,CW,0.0,1
20,barra_26,CW,0.0,1
21,barra_26,CW,0.0,1
22,barra_26,CW,0.0,1
23,barra_26,CW,0.0,1
24,barra_26,CW,0.0,1
1,barra_27,CW,0.0,1
2,barra_27,CW,0.0,1
3,barra_27,CW,0.0,1
4,barra_27,CW,0.0,1
5,barra_27,CW,0.0,1
6,barra_27,CW,0.0,1
7,barra_27,CW,0.0,1
8,barra_27,CW,0.0,1
9,barra_27,CW,0.0,1
10,barra_27,CW,0.0,1
11,barra_27,CW,0.0,1
12,barra_27,CW,0.0,1
13,barra_27,CW,0.0,1
14,barra_27,CW,0.0,1
15,barra_27,CW,0.0,1
16,barra_27,CW,0.0,1
17,barra_27,CW,0.0,1
18,barra_27,CW,0.0,1
19,barra_27,CW,0.0,1
20,barra_27,CW,0.0,1
21,barra_27,CW,0.0,1
22,barra_27,CW,0.0,1
23,barra_27,CW,0.0,1
24,barra_27,CW,0.0,1
1,barra_28,CW,0.0,1
2,barra_28,CW,0.0,1
3,barra_28,CW,0.0,1
4,barra_28,CW,0.0,1
5,barra_28,CW,0.0,1
6,barra_28,CW,0.0,1
7,barra_28,CW,0.0,1
8,barra_28,CW,0.0,1
9,barra_28,CW,0.0,1
10,barra_28,CW,0.0,1
11,barra_28,CW,0.0,1
12,barra_28,CW,0.0,1
13,barra_28,CW,0.0,1
14,barra_28,CW,0.0,1
15,barra_28,CW,0.0,1
16,barra_28,CW,0.0,1
17,barra_28,CW,0.0,1
18,barra_28,CW,0.0,1
19,barra_28,CW,0.0,1
20,barra_28,CW,0.0,1
21,barra_28,CW,0.0,1
22,barra_28,CW,0.0,1
23,barra_28,CW,0.0,1
24,barra_28,CW,0.0,1
1,barra_29,CW,0.0,1
2,barra_29,CW,0.0,1
3,barra_29,CW,0.0,1
4,barra_29,CW,0.0,1
5,barra_29,CW,0.0,1
6,barra_29,CW,0.0,1
7,barra_29,CW,0.0,1
8,barra_29,CW,0.0,1
9,barra_29,CW,0.0,1
10,barra_29,CW,0.0,1
11,barra_29,CW,0.0,1
12,barra_29,CW,0.0,1
13,barra_29,CW,0.0,1
14,barra_29,CW,0.0,1
15,barra_29,CW,0.0,1
16,barra_29,CW,0.0,1
17,barra_29,CW,0.0,1
18,barra_29,CW,0.0,1
19,barra_29,CW,0.0,1
20,barra_29,CW,0.0,1
21,barra_29,CW,0.0,1
22,barra_29,CW,0.0,1
23,barra_29,CW,0.0,1
24,barra_29,CW,0.0,1
1,barra_30,CW,-0.0,1
2,barra_30,CW,-0.0,1
3,barra_30,CW,-0.0,1
4,barra_30,CW,-0.0,1
5,barra_30,CW,-0.0,1
6,barra_30,CW,-0.0,1
7,barra_30,CW,-0.0,1
8,barra_30,CW,-0.0,1
9,barra_30,CW,-0.0,1
10,barra_30,CW,-0.0,1
11,barra_30,CW,-0.0,1
12,barra_30,CW,-0.0,1
13,barra_30,CW,-0.0,1
14,barra_30,CW,-0.0,1
15,barra_30,CW,-0.0,1
16,barra_30,CW,-0.0,1
17,barra_30,CW,-0.0,1
18,barra_30,CW,-0.0,1
19,barra_30,CW,-0.0,1
20,barra_30,CW,-0.0,1
21,barra_30,CW,-0.0,1
22,barra_30,CW,-0.0,1
23,barra_30,CW,-0.0,1
24,barra_30,CW,-0.0,1
1,barra_31,CW,0.0,1
2,barra_31,CW,0.0,1
3,barra_31,CW,0.0,1
4,barra_31,CW,0.0,1
5,barra_31,CW,0.0,1
6,barra_31,CW,0.0,1
7,barra_31,CW,0.0,1
8,barra_31,CW,0.0,1
9,barra_31,CW,0.0,1
10,barra_31,CW,0.0,1
11,barra_31,CW,0.0,1
12,barra_31,CW,0.0,1
13,barra_31,CW,0.0,1
14,barra_31,CW,0.0,1
15,barra_31,CW,0.0,1
16,barra_31,CW,0.0,1
17,barra_31,CW,0.0,1
18,barra_31,CW,0.0,1
19,barra_31,CW,0.0,1
20,barra_31,CW,0.0,1
21,barra_31,CW,0.0,1
22,barra_31,CW,0.0,1
23,barra_31,CW,0.0,1
24,barra_31,CW,0.0,1
1,barra_32,CW,0.0,1
2,barra_32,CW,0.0,1
3,barra_32,CW,0.0,1
4,barra_32,CW,0.0,1
5,barra_32,CW,0.0,1
6,barra_32,CW,0.0,1
7,barra_32,CW,0.0,1
8,barra_32,CW,0.0,1
9,barra_32,CW,0.0,1
10,barra_32,CW,0.0,1
11,barra_32,CW,0.0,1
12,barra_32,CW,0.0,1
13,barra_32,CW,0.0,1
14,barra_32,CW,0.0,1
15,barra_32,CW,0.0,1
16,barra_32,CW,0.0,1
17,barra_32,CW,0.0,1
18,barra_32,CW,0.0,1
19,barra_32,CW,0.0,1
20,barra_32,CW,0.0,1
21,barra_32,CW,0.0,1
22,barra_32,CW,0.0,1
23,barra_32,CW,0.0,1
24,barra_32,CW,0.0,1
1,barra_33,CW,0.0,1
2,barra_33,CW,0.0,1
3,barra_33,CW,0.0,1
4,barra_33,CW,0.0,1
5,barra_33,CW,0.0,1
6,barra_33,CW,0.0,1
7,barra_33,CW,0.0,1
8,barra_33,CW,0.0,1
9,barra_33,CW,0.0,1
10,barra_33,CW,0.0,1
11,barra_33,CW,0.0,1
12,barra_33,CW,0.0,1
13,barra_33,CW,0.0,1
14,barra_33,CW,0.0,1
15,barra_33,CW,0.0,1
16,barra_33,CW,0.0,1
17,barra_33,CW,0.0,1
18,barra_33,CW,0.0,1
19,barra_33,CW,0.0,1
20,barra_33,CW,0.0,1
21,barra_33,CW,0.0,1
22,barra_33,CW,0.0,1
23,barra_33,CW,0.0,1
24,barra_33,CW,0.0,1
1,bateria_25,P_ch,0.0,1
2,bateria_25,P_ch,0.0,1
3,bateria_25,P_ch,0.0,1
4,bateria_25,P_ch,0.0,1
5,bateria_25,P_ch,0.0,1
6,bateria_25,P_ch,0.0,1
7,bateria_25,P_ch,0.0,1
8,bateria_25,P_ch,0.0,1
9,bateria_25,P_ch,0.0,1
10,bateria_25,P_ch,0.0,1
11,bateria_25,P_ch,0.0,1
12,bateria_25,P_ch,0.0,1
13,bateria_25,P_ch,0.0,1
14,bateria_25,P_ch,0.0,1
15,bateria_25,P_ch,0.0,1
16,bateria_25,P_ch,0.0,1
17,bateria_25,P_ch,0.0,1
18,bateria_25,P_ch,0.0,1
19,bateria_25,P_ch,0.0,1
20,bateria_25,P_ch,0.0,1
21,bateria_25,P_ch,0.0,1
22,bateria_25,P_ch,0.0,1
23,bateria_25,P_ch,0.0,1
24,bateria_25,P_ch,0.0,1
1,bateria_6,P_ch,0.0,1
2,bateria_6,P_ch,0.0,1
3,bateria_6,P_ch,0.0,1
4,bateria_6,P_ch,0.0,1
5,bateria_6,P_ch,0.0,1
6,bateria_6,P_ch,0.0,1
7,bateria_6,P_ch,0.0,1
8,bateria_6,P_ch,0.0,1
9,bateria_6,P_ch,0.0,1
10,bateria_6,P_ch,0.0,1
11,bateria_6,P_ch,0.0,1
12,bateria_6,P_ch,0.0,1
13,bateria_6,P_ch,0.091290699,1
14,bateria_6,P_ch,0.08917646,1
15,bateria_6,P_ch,0.0,1
16,bateria_6,P_ch,0.0,1
17,bateria_6,P_ch,0.0,1
18,bateria_6,P_ch,0.0,1
19,bateria_6,P_ch,0.0,1
20,bateria_6,P_ch,0.0,1
21,bateria_6,P_ch,0.0,1
22,bateria_6,P_ch,0.0,1
23,bateria_6,P_ch,0.0,1
24,bateria_6,P_ch,0.0,1
1,bateria_25,P_dis,0.0,1
2,bateria_25,P_dis,0.0,1
3,bateria_25,P_dis,0.0,1
4,bateria_25,P_dis,0.0,1
5,bateria_25,P_dis,0.0,1
6,bateria_25,P_dis,0.0,1
7,bateria_25,P_dis,0.0,1
8,bateria_25,P_dis,0.0,1
9,bateria_25,P_dis,0.0,1
10,bateria_25,P_dis,0.0,1
11,bateria_25,P_dis,0.0,1
12,bateria_25,P_dis,0.0,1
13,bateria_25,P_dis,0.0,1
14,bateria_25,P_dis,0.0,1
15,bateria_25,P_dis,0.0,1
16,bateria_25,P_dis,0.0,1
17,bateria_25,P_dis,0.0,1
18,bateria_25,P_dis,0.0,1
19,bateria_25,P_dis,0.0,1
20,bateria_25,P_dis,0.0,1
21,bateria_25,P_dis,0.0,1
22,bateria_25,P_dis,0.0,1
23,bateria_25,P_dis,0.0,1
24,bateria_25,P_dis,0.0,1
1,bateria_6,P_dis,0.0,1
2,bateria_6,P_dis,0.0,1
3,bateria_6,P_dis,0.0,1
4,bateria_6,P_dis,0.0,1
5,bateria_6,P_dis,0.0,1
6,bateria_6,P_dis,0.0,1
7,bateria_6,P_dis,0.0,1
8,bateria_6,P_dis,0.0,1
9,bateria_6,P_dis,0.0,1
10,bateria_6,P_dis,0.0,1
11,bateria_6,P_dis,0.0,1
12,bateria_6,P_dis,0.0,1
13,bateria_6,P_dis,0.0,1
14,bateria_6,P_dis,0.0,1
15,bateria_6,P_dis,0.0,1
16,bateria_6,P_dis,0.0,1
17,bateria_6,P_dis,0.0,1
18,bateria_6,P_dis,0.0,1
19,bateria_6,P_dis,0.0,1
20,bateria_6,P_dis,0.0,1
21,bateria_6,P_dis,0.0,1
22,bateria_6,P_dis,0.0,1
23,bateria_6,P_dis,0.0,1
24,bateria_6,P_dis,0.0,1
1,bateria_25,E,0.25,1
2,bateria_25,E,0.25,1
3,bateria_25,E,0.25,1
4,bateria_25,E,0.25,1
5,bateria_25,E,0.25,1
6,bateria_25,E,0.25,1
7,bateria_25,E,0.25,1
8,bateria_25,E,0.25,1
9,bateria_25,E,0.25,1
10,bateria_25,E,0.25,1
11,bateria_25,E,0.25,1
12,bateria_25,E,0.25,1
13,bateria_25,E,0.25,1
14,bateria_25,E,0.25,1
15,bateria_25,E,0.25,1
16,bateria_25,E,0.25,1
17,bateria_25,E,0.25,1
18,bateria_25,E,0.25,1
19,bateria_25,E,0.25,1
20,bateria_25,E,0.25,1
21,bateria_25,E,0.25,1
22,bateria_25,E,0.25,1
23,bateria_25,E,0.25,1
24,bateria_25,E,0.25,1
1,bateria_6,E,0.25,1
2,bateria_6,E,0.25,1
3,bateria_6,E,0.25,1
4,bateria_6,E,0.25,1
5,bateria_6,E,0.25,1
6,bateria_6,E,0.25,1
7,bateria_6,E,0.25,1
8,bateria_6,E,0.25,1
9,bateria_6,E,0.25,1
10,bateria_6,E,0.25,1
11,bateria_6,E,0.25,1
12,bateria_6,E,0.25,1
13,bateria_6,E,0.25,1
14,bateria_6,E,0.33672616,1
15,bateria_6,E,0.4214438,1
16,bateria_6,E,0.4214438,1
17,bateria_6,E,0.4214438,1
18,bateria_6,E,0.4214438,1
19,bateria_6,E,0.4214438,1
20,bateria_6,E,0.4214438,1
21,bateria_6,E,0.4214438,1
22,bateria_6,E,0.4214438,1
23,bateria_6,E,0.4214438,1
24,bateria_6,E,0.4214438,1
1,linha_1-2,F,0.0,1
2,linha_1-2,F,0.0,1
3,linha_1-2,F,0.0,1
4,linha_1-2,F,0.0,1
5,linha_1-2,F,0.0,1
6,linha_1-2,F,0.0,1
7,linha_1-2,F,0.0,1
8,linha_1-2,F,0.0,1
9,linha_1-2,F,0.0,1
10,linha_1-2,F,0.0,1
11,linha_1-2,F,0.0,1
12,linha_1-2,F,0.0,1
13,linha_1-2,F,0.0,1
14,linha_1-2,F,0.0,1
15,linha_1-2,F,0.0,1
16,linha_1-2,F,0.0,1
17,linha_1-2,F,0.0,1
18,linha_1-2,F,0.0,1
19,linha_1-2,F,0.0,1
20,linha_1-2,F,0.0,1
21,linha_1-2,F,0.0,1
22,linha_1-2,F,0.0,1
23,linha_1-2,F,0.0,1
24,linha_1-2,F,0.0,1
1,linha_2-3,F,-0.29126551,1
2,linha_2-3,F,-0.29720016,1
3,linha_2-3,F,-0.30150422,1
4,linha_2-3,F,-0.30348293,1
5,linha_2-3,F,-0.30080885,1
6,linha_2-3,F,-0.28518689,1
7,linha_2-3,F,-0.26573435,1
8,linha_2-3,F,-0.26125711,1
9,linha_2-3,F,-0.25311113,1
10,linha_2-3,F,-0.24768137,1
11,linha_2-3,F,-0.24673252,1
12,linha_2-3,F,-0.24639918,1
13,linha_2-3,F,-0.24211607,1
14,linha_2-3,F,-0.233659,1
15,linha_2-3,F,-0.23362405,1
16,linha_2-3,F,-0.24291576,1
17,linha_2-3,F,-0.25740531,1
18,linha_2-3,F,-0.27249773,1
19,linha_2-3,F,-0.30126585,1
20,linha_2-3,F,-0.30908333,1
21,linha_2-3,F,-0.31162479,1
22,linha_2-3,F,-0.31924554,1
23,linha_2-3,F,-0.32479078,1
24,linha_2-3,F,-0.32426383,1
1,linha_3-4,F,-0.27994458,1
2,linha_3-4,F,-0.29763417,1
3,linha_3-4,F,-0.31046208,1
4,linha_3-4,F,-0.31635884,1
5,linha_3-4,F,-0.30838906,1
6,linha_3-4,F,-0.26183185,1
7,linha_3-4,F,-0.20385571,1
8,linha_3-4,F,-0.2,1
9,linha_3-4,F,-0.2,1
10,linha_3-4,F,-0.2,1
11,linha_3-4,F,-0.2,1
12,linha_3-4,F,-0.2,1
13,linha_3-4,F,-0.2,1
14,linha_3-4,F,-0.2,1
15,linha_3-4,F,-0.2,1
16,linha_3-4,F,-0.2,1
17,linha_3-4,F,-0.2,1
18,linha_3-4,F,-0.2240123,1
19,linha_3-4,F,-0.30975186,1
20,linha_3-4,F,-0.33304926,1
21,linha_3-4,F,-0.34114931,1
22,linha_3-4,F,-0.35522718,1
23,linha_3-4,F,-0.36142929,1
24,linha_3-4,F,-0.36083998,1
1,linha_4-5,F,-0.34464177,1
2,linha_4-5,F,-0.36089752,1
3,linha_4-5,F,-0.37268614,1
4,linha_4-5,F,-0.37810491,1
5,linha_4-5,F,-0.37078059,1
6,linha_4-5,F,-0.32799773,1
7,linha_4-5,F,-0.27472055,1
8,linha_4-5,F,-0.2700385,1
9,linha_4-5,F,-0.2671372,1
10,linha_4-5,F,-0.26528317,1
11,linha_4-5,F,-0.26496011,1
12,linha_4-5,F,-0.26484614,1
13,linha_4-5,F,-0.26338428,1
14,linha_4-5,F,-0.26049554,1
15,linha_4-5,F,-0.26048388,1
16,linha_4-5,F,-0.26365709,1
17,linha_4-5,F,-0.26866009,1
18,linha_4-5,F,-0.29324325,1
19,linha_4-5,F,-0.37203352,1
20,linha_4-5,F,-0.39344221,1
21,linha_4-5,F,-0.40084928,1
22,linha_4-5,F,-0.41469677,1
23,linha_4-5,F,-0.42175159,1
24,linha_4-5,F,-0.42108164,1
1,linha_5-6,F,-0.32569629,1
2,linha_5-6,F,-0.33820431,1
3,linha_5-6,F,-0.34727457,1
4,linha_5-6,F,-0.3514435,1
5,linha_5-6,F,-0.34580818,1
6,linha_5-6,F,-0.31288974,1
7,linha_5-6,F,-0.27189753,1
8,linha_5-6,F,-0.26785181,1
9,linha_5-6,F,-0.26449097,1
10,linha_5-6,F,-0.26234354,1
11,linha_5-6,F,-0.26196935,1
12,linha_5-6,F,-0.26183775,1
13,linha_5-6,F,-0.26014414,1
14,linha_5-6,F,-0.25679866,1
15,linha_5-6,F,-0.25678555,1
16,linha_5-6,F,-0.26046012,1
17,linha_5-6,F,-0.26625526,1
18,linha_5-6,F,-0.28614895,1
19,linha_5-6,F,-0.34677203,1
20,linha_5-6,F,-0.36324473,1
21,linha_5-6,F,-0.36890379,1
22,linha_5-6,F,-0.37948888,1
23,linha_5-6,F,-0.38522824,1
24,linha_5-6,F,-0.38468294,1
1,linha_6-7,F,0.34860627,1
2,linha_6-7,F,0.3523415,1
3,linha_6-7,F,0.35504942,1
4,linha_6-7,F,0.3562945,1
5,linha_6-7,F,0.35461199,1
6,linha_6-7,F,0.3434253,1
7,linha_6-7,F,0.31797892,1
8,linha_6-7,F,0.31212142,1
9,linha_6-7,F,0.30151459,1
10,linha_6-7,F,0.29473801,1
11,linha_6-7,F,0.22709657,1
12,linha_6-7,F,0.15029742,1
13,linha_6-7,F,-0.072973056,1
14,linha_6-7,F,-0.078439385,1
15,linha_6-7,F,0.16116564,1
16,linha_6-7,F,0.28879405,1
17,linha_6-7,F,0.30708283,1
18,linha_6-7,F,0.32682387,1
19,linha_6-7,F,0.35489983,1
20,linha_6-7,F,0.35981859,1
21,linha_6-7,F,0.36156738,1
22,linha_6-7,F,0.36780791,1
23,linha_6-7,F,0.37234889,1
24,linha_6-7,F,0.37191713,1
1,linha_7-8,F,0.2,1
2,linha_7-8,F,0.2,1
3,linha_7-8,F,0.2,1
4,linha_7-8,F,0.2,1
5,linha_7-8,F,0.2,1
6,linha_7-8,F,0.19845732,1
7,linha_7-8,F,0.18344273,1
8,linha_7-8,F,0.17998639,1
9,linha_7-8,F,0.17372764,1
10,linha_7-8,F,0.16972902,1
11,linha_7-8,F,0.093463296,1
12,linha_7-8,F,0.0083704573,1
13,linha_7-8,F,-0.2,1
14,linha_7-8,F,-0.2,1
15,linha_7-8,F,0.029011543,1
16,linha_7-8,F,0.16622174,1
17,linha_7-8,F,0.17701333,1
18,linha_7-8,F,0.18866169,1
19,linha_7-8,F,0.2,1
20,linha_7-8,F,0.2,1
21,linha_7-8,F,0.2,1
22,linha_7-8,F,0.2,1
23,linha_7-8,F,0.2,1
24,linha_7-8,F,0.2,1
1,linha_8-9,F,0.043817168,1
2,linha_8-9,F,0.039419175,1
3,linha_8-9,F,0.036230769,1
4,linha_8-9,F,0.034764771,1
5,linha_8-9,F,0.036745819,1
6,linha_8-9,F,0.046477788,1
7,linha_8-9,F,0.042961922,1
8,linha_8-9,F,0.042152312,1
9,linha_8-9,F,0.04068631,1
10,linha_8-9,F,0.039749773,1
11,linha_8-9,F,-0.04119286,1
12,linha_8-9,F,-0.1236356,1
13,linha_8-9,F,-0.28234759,1
14,linha_8-9,F,-0.27824981,1
15,linha_8-9,F,-0.096246215,1
16,linha_8-9,F,0.038928377,1
17,linha_8-9,F,0.041456029,1
18,linha_8-9,F,0.044184044,1
19,linha_8-9,F,0.036406912,1
20,linha_8-9,F,0.030615385,1
21,linha_8-9,F,0.028556299,1
22,linha_8-9,F,0.021208473,1
23,linha_8-9,F,0.015861761,1
24,linha_8-9,F,0.016370123,1
1,linha_9-10,F,-0.0037546752,1
2,linha_9-10,F,-0.0092191687,1
3,linha_9-10,F,-0.013180425,1
4,linha_9-10,F,-0.015001319,1
5,linha_9-10,F,-0.012540168,1
6,linha_9-10,F,0.0,1
7,linha_9-10,F,0.0,1
8,linha_9-10,F,0.0,1
9,linha_9-10,F,0.0,1
10,linha_9-10,F,0.0,1
11,linha_9-10,F,-0.072993477,1
12,linha_9-10,F,-0.1398969,1
13,linha_9-10,F,-0.24432545,1
14,linha_9-10,F,-0.24094397,1
15,linha_9-10,F,-0.11545079,1
16,linha_9-10,F,0.0,1
17,linha_9-10,F,0.0,1
18,linha_9-10,F,0.0,1
19,linha_9-10,F,-0.012961043,1
20,linha_9-10,F,-0.020156855,1
21,linha_9-10,F,-0.022714961,1
22,linha_9-10,F,-0.031843584,1
23,linha_9-10,F,-0.038486488,1
24,linha_9-10,F,-0.037854722,1
1,linha_10-11,F,-0.054763046,1
2,linha_10-11,F,-0.060723856,1
3,linha_10-11,F,-0.065044612,1
4,linha_10-11,F,-0.067030365,1
5,linha_10-11,F,-0.064345933,1
6,linha_10-11,F,-0.050276563,1
7,linha_10-11,F,-0.046473334,1
8,linha_10-11,F,-0.045597552,1
9,linha_10-11,F,-0.044011729,1
10,linha_10-11,F,-0.042998647,1
11,linha_10-11,F,-0.10693462,1
12,linha_10-11,F,-0.16563625,1
13,linha_10-11,F,-0.24572015,1
14,linha_10-11,F,-0.2420077,1
15,linha_10-11,F,-0.14178131,1
16,linha_10-11,F,-0.042110115,1
17,linha_10-11,F,-0.04484436,1
18,linha_10-11,F,-0.047795344,1
19,linha_10-11,F,-0.064804847,1
20,linha_10-11,F,-0.0726541,1
21,linha_10-11,F,-0.075444284,1
22,linha_10-11,F,-0.085401128,1
23,linha_10-11,F,-0.092647057,1
24,linha_10-11,F,-0.091957799,1
1,linha_11-12,F,-0.08968654,1
2,linha_11-12,F,-0.096174261,1
3,linha_11-12,F,-0.10087796,1
4,linha_11-12,F,-0.10303974,1
5,linha_11-12,F,-0.10011749,1
6,linha_11-12,F,-0.084570795,1
7,linha_11-12,F,-0.078172876,1
8,linha_11-12,F,-0.07670044,1
9,linha_11-12,F,-0.074032675,1
10,linha_11-12,F,-0.072328321,1
11,linha_11-12,F,-0.13261518,1
12,linha_11-12,F,-0.1880406,1
13,linha_11-12,F,-0.25726192,1
14,linha_11-12,F,-0.25303608,1
15,linha_11-12,F,-0.16374141,1
16,linha_11-12,F,-0.070834198,1
17,linha_11-12,F,-0.075432526,1
18,linha_11-12,F,-0.080396637,1
19,linha_11-12,F,-0.10061669,1
20,linha_11-12,F,-0.10916074,1
21,linha_11-12,F,-0.11219834,1
22,linha_11-12,F,-0.12303665,1
23,linha_11-12,F,-0.13092383,1
24,linha_11-12,F,-0.13017322,1
1,linha_12-13,F,-0.12103739,1
2,linha_12-13,F,-0.12751526,1
3,linha_12-13,F,-0.13221145,1
4,linha_12-13,F,-0.13436949,1
5,linha_12-13,F,-0.13145195,1
6,linha_12-13,F,-0.11568666,1
7,linha_12-13,F,-0.10693502,1
8,linha_12-13,F,-0.10492045,1
9,linha_12-13,F,-0.10127127,1
10,linha_12-13,F,-0.098939962,1
11,linha_12-13,F,-0.14938443,1
12,linha_12-13,F,-0.19585051,1
13,linha_12-13,F,-0.23941145,1
14,linha_12-13,F,-0.23569013,1
15,linha_12-13,F,-0.17333618,1
16,linha_12-13,F,-0.096895854,1
17,linha_12-13,F,-0.10318655,1
18,linha_12-13,F,-0.10997697,1
19,linha_12-13,F,-0.1319503,1
20,linha_12-13,F,-0.14048113,1
21,linha_12-13,F,-0.14351381,1
22,linha_12-13,F,-0.15433481,1
23,linha_12-13,F,-0.16220966,1
24,linha_12-13,F,-0.16146018,1
1,linha_13-14,F,-0.14774427,1
2,linha_13-14,F,-0.1541104,1
3,linha_13-14,F,-0.15872525,1
4,linha_13-14,F,-0.16084565,1
5,linha_13-14,F,-0.15797868,1
6,linha_13-14,F,-0.14226385,1
7,linha_13-14,F,-0.13150182,1
8,linha_13-14,F,-0.12902418,1
9,linha_13-14,F,-0.12453674,1
10,linha_13-14,F,-0.12166993,1
11,linha_13-14,F,-0.16232716,1
12,linha_13-14,F,-0.1998754,1
13,linha_13-14,F,-0.2212035,1
14,linha_13-14,F,-0.21802801,1
15,linha_13-14,F,-0.17934794,1
16,linha_13-14,F,-0.11915605,1
17,linha_13-14,F,-0.12689228,1
18,linha_13-14,F,-0.13524261,1
19,linha_13-14,F,-0.15846835,1
20,linha_13-14,F,-0.16685181,1
21,linha_13-14,F,-0.16983189,1
22,linha_13-14,F,-0.18046545,1
23,linha_13-14,F,-0.18820415,1
24,linha_13-14,F,-0.18746758,1
1,linha_14-15,F,-0.027567902,1
2,linha_14-15,F,-0.03077981,1
3,linha_14-15,F,-0.036165861,1
4,linha_14-15,F,-0.04464718,1
5,linha_14-15,F,-0.025979682,1
6,linha_14-15,F,-0.024544741,1
7,linha_14-15,F,-0.017092418,1
8,linha_14-15,F,0.0042025745,1
9,linha_14-15,F,0.019296741,1
10,linha_14-15,F,0.032917569,1
11,linha_14-15,F,0.041593668,1
12,linha_14-15,F,0.048621372,1
13,linha_14-15,F,0.061112383,1
14,linha_14-15,F,0.052480799,1
15,linha_14-15,F,0.044664194,1
16,linha_14-15,F,0.032479838,1
17,linha_14-15,F,0.014457605,1
18,linha_14-15,F,-0.01920595,1
19,linha_14-15,F,-0.036484401,1
20,linha_14-15,F,-0.070531484,1
21,linha_14-15,F,-0.10017279,1
22,linha_14-15,F,-0.10920184,1
23,linha_14-15,F,-0.06625852,1
24,linha_14-15,F,-0.02271983,1
1,linha_15-16,F,-0.072969896,1
2,linha_15-16,F,-0.07688388,1
3,linha_15-16,F,-0.082398089,1
4,linha_15-16,F,-0.090190607,1
5,linha_15-16,F,-0.07335016,1
6,linha_15-16,F,-0.069195115,1
7,linha_15-16,F,-0.059061497,1
8,linha_15-16,F,-0.039123283,1
9,linha_15-16,F,-0.022742545,1
10,linha_15-16,F,-0.008357298,1
11,linha_15-16,F,0.00041913361,1
12,linha_15-16,F,0.0085305285,1
13,linha_15-16,F,0.023707409,1
14,linha_15-16,F,0.015567194,1
15,linha_15-16,F,0.0066274548,1
16,linha_15-16,F,-0.007945622,1
17,linha_15-16,F,-0.028301788,1
18,linha_15-16,F,-0.0621664,1
19,linha_15-16,F,-0.082632322,1
20,linha_15-16,F,-0.11389322,1
21,linha_15-16,F,-0.14036141,1
22,linha_15-16,F,-0.15010655,1
23,linha_15-16,F,-0.11384629,1
24,linha_15-16,F,-0.075598195,1
1,linha_16-17,F,-0.10629919,1
2,linha_16-17,F,-0.11055633,1
3,linha_16-17,F,-0.11583641,1
4,linha_16-17,F,-0.12257302,1
5,linha_16-17,F,-0.10829661,1
6,linha_16-17,F,-0.10213135,1
7,linha_16-17,F,-0.090389527,1
8,linha_16-17,F,-0.073254949,1
9,linha_16-17,F,-0.058395136,1
10,linha_16-17,F,-0.045688363,1
11,linha_16-17,F,-0.038279375,1
12,linha_16-17,F,-0.030502115,1
13,linha_16-17,F,-0.015332897,1
14,linha_16-17,F,-0.021656503,1
15,linha_16-17,F,-0.030161164,1
16,linha_16-17,F,-0.044548357,1
17,linha_16-17,F,-0.06370416,1
18,linha_16-17,F,-0.094128729,1
19,linha_16-17,F,-0.11598589,1
20,linha_16-17,F,-0.14299174,1
21,linha_16-17,F,-0.1651787,1
22,linha_16-17,F,-0.17491815,1
23,linha_16-17,F,-0.14646997,1
24,linha_16-17,F,-0.11499628,1
1,linha_17-18,F,-0.13517911,1
2,linha_17-18,F,-0.13973781,1
3,linha_17-18,F,-0.14482305,1
4,linha_17-18,F,-0.15065818,1
5,linha_17-18,F,-0.13857359,1
6,linha_17-18,F,-0.13066681,1
7,linha_17-18,F,-0.11752266,1
8,linha_17-18,F,-0.10278269,1
9,linha_17-18,F,-0.089214502,1
10,linha_17-18,F,-0.077938066,1
11,linha_17-18,F,-0.071756582,1
12,linha_17-18,F,-0.065385196,1
