tempo,entidade,variavel,valor,cenario
6,linha_15-16,Ploss,0.058600307,0
7,linha_15-16,Ploss,0.046430134,0
8,linha_15-16,Ploss,0.032974006,0
9,linha_15-16,Ploss,0.023057619,0
10,linha_15-16,Ploss,0.013834287,0
11,linha_15-16,Ploss,0.0072540714,0
12,linha_15-16,Ploss,0.00096219758,0
13,linha_15-16,Ploss,0.0035385679,0
14,linha_15-16,Ploss,0.0023235594,0
15,linha_15-16,Ploss,0.0036887534,0
16,linha_15-16,Ploss,0.013320515,0
17,linha_15-16,Ploss,0.026562068,0
18,linha_15-16,Ploss,0.045176643,0
19,linha_15-16,Ploss,0.062003159,0
20,linha_15-16,Ploss,0.066342143,0
21,linha_15-16,Ploss,0.06693016,0
22,linha_15-16,Ploss,0.06902855,0
23,linha_15-16,Ploss,0.070555906,0
24,linha_15-16,Ploss,0.07041075,0
1,linha_16-17,Ploss,0.089753611,0
2,linha_16-17,Ploss,0.091628531,0
3,linha_16-17,Ploss,0.092987642,0
4,linha_16-17,Ploss,0.093611889,0
5,linha_16-17,Ploss,0.092767499,0
6,linha_16-17,Ploss,0.085239293,0
7,linha_16-17,Ploss,0.071311833,0
8,linha_16-17,Ploss,0.057806087,0
9,linha_16-17,Ploss,0.042893077,0
10,linha_16-17,Ploss,0.029598858,0
11,linha_16-17,Ploss,0.020241536,0
12,linha_16-17,Ploss,0.011319166,0
13,linha_16-17,Ploss,0.0039528207,0
14,linha_16-17,Ploss,0.0055830465,0
15,linha_16-17,Ploss,0.014624477,0
16,linha_16-17,Ploss,0.028664567,0
17,linha_16-17,Ploss,0.048048528,0
18,linha_16-17,Ploss,0.070851931,0
19,linha_16-17,Ploss,0.090316816,0
20,linha_16-17,Ploss,0.095380697,0
21,linha_16-17,Ploss,0.096258098,0
22,linha_16-17,Ploss,0.099389185,0
23,linha_16-17,Ploss,0.10166821,0
24,linha_16-17,Ploss,0.10145148,0
1,linha_17-18,Ploss,0.044528922,0
2,linha_17-18,Ploss,0.045490724,0
3,linha_17-18,Ploss,0.046187827,0
4,linha_17-18,Ploss,0.04650798,0
5,linha_17-18,Ploss,0.046074905,0
6,linha_17-18,Ploss,0.042803301,0
7,linha_17-18,Ploss,0.037429488,0
8,linha_17-18,Ploss,0.033251057,0
9,linha_17-18,Ploss,0.025893057,0
10,linha_17-18,Ploss,0.019624288,0
11,linha_17-18,Ploss,0.015286559,0
12,linha_17-18,Ploss,0.011165277,0
13,linha_17-18,Ploss,0.007658647,0
14,linha_17-18,Ploss,0.0081905943,0
15,linha_17-18,Ploss,0.012357344,0
16,linha_17-18,Ploss,0.019070043,0
17,linha_17-18,Ploss,0.028385233,0
18,linha_17-18,Ploss,0.037783593,0
19,linha_17-18,Ploss,0.045407832,0
20,linha_17-18,Ploss,0.047415352,0
21,linha_17-18,Ploss,0.047865418,0
22,linha_17-18,Ploss,0.049471518,0
23,linha_17-18,Ploss,0.050640551,0
24,linha_17-18,Ploss,0.050529323,0
1,linha_2-19,Ploss,0.0097104639,0
2,linha_2-19,Ploss,0.010211404,0
3,linha_2-19,Ploss,0.010574622,0
4,linha_2-19,Ploss,0.010741696,0
5,linha_2-19,Ploss,0.01051592,0
6,linha_2-19,Ploss,0.009197388,0
7,linha_2-19,Ploss,0.007555432,0
8,linha_2-19,Ploss,0.0071775394,0
9,linha_2-19,Ploss,0.0065369996,0
10,linha_2-19,Ploss,0.0063865775,0
11,linha_2-19,Ploss,0.006360261,0
12,linha_2-19,Ploss,0.0063510356,0
13,linha_2-19,Ploss,0.0062323682,0
14,linha_2-19,Ploss,0.0059980438,0
15,linha_2-19,Ploss,0.0059970727,0
16,linha_2-19,Ploss,0.0062545091,0
17,linha_2-19,Ploss,0.006852422,0
18,linha_2-19,Ploss,0.0081263631,0
19,linha_2-19,Ploss,0.010554584,0
20,linha_2-19,Ploss,0.011214414,0
21,linha_2-19,Ploss,0.01142071,0
22,linha_2-19,Ploss,0.011985035,0
23,linha_2-19,Ploss,0.012395627,0
24,linha_2-19,Ploss,0.012356622,0
1,linha_19-20,Ploss,0.056003783,0
2,linha_19-20,Ploss,0.057266635,0
3,linha_19-20,Ploss,0.058182293,0
4,linha_19-20,Ploss,0.058603481,0
5,linha_19-20,Ploss,0.058034308,0
6,linha_19-20,Ploss,0.054710337,0
7,linha_19-20,Ploss,0.050571026,0
8,linha_19-20,Ploss,0.049618373,0
9,linha_19-20,Ploss,0.047893067,0
10,linha_19-20,Ploss,0.046791005,0
11,linha_19-20,Ploss,0.046598198,0
12,linha_19-20,Ploss,0.046530609,0
13,linha_19-20,Ploss,0.045661197,0
14,linha_19-20,Ploss,0.043944429,0
15,linha_19-20,Ploss,0.043937314,0
16,linha_19-20,Ploss,0.045823411,0
17,linha_19-20,Ploss,0.048798763,0
18,linha_19-20,Ploss,0.052010322,0
19,linha_19-20,Ploss,0.058131779,0
20,linha_19-20,Ploss,0.059795187,0
21,linha_19-20,Ploss,0.060687416,0
22,linha_19-20,Ploss,0.065705731,0
23,linha_19-20,Ploss,0.069356953,0
24,linha_19-20,Ploss,0.069010104,0
1,linha_20-21,Ploss,0.011566506,0
2,linha_20-21,Ploss,0.011827324,0
3,linha_20-21,Ploss,0.012016435,0
4,linha_20-21,Ploss,0.012103424,0
5,linha_20-21,Ploss,0.011985872,0
6,linha_20-21,Ploss,0.011299369,0
7,linha_20-21,Ploss,0.010444474,0
8,linha_20-21,Ploss,0.010247722,0
9,linha_20-21,Ploss,0.0098913932,0
10,linha_20-21,Ploss,0.0096637836,0
11,linha_20-21,Ploss,0.0096239629,0
12,linha_20-21,Ploss,0.0096100037,0
13,linha_20-21,Ploss,0.0094304434,0
14,linha_20-21,Ploss,0.0090758778,0
15,linha_20-21,Ploss,0.0090744084,0
16,linha_20-21,Ploss,0.0094639456,0
17,linha_20-21,Ploss,0.010078447,0
18,linha_20-21,Ploss,0.010741733,0
19,linha_20-21,Ploss,0.012006003,0
20,linha_20-21,Ploss,0.012349548,0
21,linha_20-21,Ploss,0.012471654,0
22,linha_20-21,Ploss,0.012907478,0
23,linha_20-21,Ploss,0.013224573,0
24,linha_20-21,Ploss,0.013194451,0
1,linha_21-22,Ploss,0.010421569,0
2,linha_21-22,Ploss,0.01065657,0
3,linha_21-22,Ploss,0.010826962,0
4,linha_21-22,Ploss,0.010905339,0
5,linha_21-22,Ploss,0.010799423,0
6,linha_21-22,Ploss,0.010180876,0
7,linha_21-22,Ploss,0.0094106046,0
8,linha_21-22,Ploss,0.0092333283,0
9,linha_21-22,Ploss,0.0089122715,0
10,linha_21-22,Ploss,0.0087071924,0
11,linha_21-22,Ploss,0.0086713135,0
12,linha_21-22,Ploss,0.008658736,0
13,linha_21-22,Ploss,0.0084969498,0
14,linha_21-22,Ploss,0.0081774818,0
15,linha_21-22,Ploss,0.0081761579,0
16,linha_21-22,Ploss,0.0085271358,0
17,linha_21-22,Ploss,0.0090808098,0
18,linha_21-22,Ploss,0.0096784388,0
19,linha_21-22,Ploss,0.010817562,0
20,linha_21-22,Ploss,0.0111271,0
21,linha_21-22,Ploss,0.01123712,0
22,linha_21-22,Ploss,0.011629802,0
23,linha_21-22,Ploss,0.01191551,0
24,linha_21-22,Ploss,0.011888369,0
1,linha_3-23,Ploss,0.0043673607,0
2,linha_3-23,Ploss,0.003262156,0
3,linha_3-23,Ploss,0.0024607151,0
4,linha_3-23,Ploss,0.0020923575,0
5,linha_3-23,Ploss,0.0025902421,0
6,linha_3-23,Ploss,0.0054988067,0
7,linha_3-23,Ploss,0.0091208071,0
8,linha_3-23,Ploss,0.0090452566,0
9,linha_3-23,Ploss,0.008236541,0
10,linha_3-23,Ploss,0.0077033051,0
11,linha_3-23,Ploss,0.0076100959,0
12,linha_3-23,Ploss,0.0075773676,0
13,linha_3-23,Ploss,0.0071567306,0
14,linha_3-23,Ploss,0.0063261627,0
15,linha_3-23,Ploss,0.0063227278,0
16,linha_3-23,Ploss,0.0072352529,0
17,linha_3-23,Ploss,0.0086623964,0
18,linha_3-23,Ploss,0.0078615886,0
19,linha_3-23,Ploss,0.0025051044,0
20,linha_3-23,Ploss,0.0010496713,0
21,linha_3-23,Ploss,0.00053222381,0
22,linha_3-23,Ploss,0.0,0
23,linha_3-23,Ploss,0.0,0
24,linha_3-23,Ploss,0.0,0
1,linha_23-24,Ploss,0.02058849,0
2,linha_23-24,Ploss,0.0189537,0
3,linha_23-24,Ploss,0.017768206,0
4,linha_23-24,Ploss,0.017223407,0
5,linha_23-24,Ploss,0.017959803,0
6,linha_23-24,Ploss,0.022261955,0
7,linha_23-24,Ploss,0.02761937,0
8,linha_23-24,Ploss,0.027266953,0
9,linha_23-24,Ploss,0.025457032,0
10,linha_23-24,Ploss,0.024271872,0
11,linha_23-24,Ploss,0.024064668,0
12,linha_23-24,Ploss,0.023991938,0
13,linha_23-24,Ploss,0.023057024,0
14,linha_23-24,Ploss,0.021210973,0
15,linha_23-24,Ploss,0.021203335,0
16,linha_23-24,Ploss,0.023231529,0
17,linha_23-24,Ploss,0.026409452,0
18,linha_23-24,Ploss,0.025756874,0
19,linha_23-24,Ploss,0.017833913,0
20,linha_23-24,Ploss,0.01568116,0
21,linha_23-24,Ploss,0.014915758,0
22,linha_23-24,Ploss,0.014476439,0
23,linha_23-24,Ploss,0.014832079,0
24,linha_23-24,Ploss,0.014798295,0
1,linha_24-25,Ploss,0.14336,0
2,linha_24-25,Ploss,0.14336,0
3,linha_24-25,Ploss,0.14336,0
4,linha_24-25,Ploss,0.14336,0
5,linha_24-25,Ploss,0.14336,0
6,linha_24-25,Ploss,0.14336,0
7,linha_24-25,Ploss,0.14336,0
8,linha_24-25,Ploss,0.13995592,0
9,linha_24-25,Ploss,0.13127435,0
10,linha_24-25,Ploss,0.12566518,0
11,linha_24-25,Ploss,0.12468637,0
12,linha_24-25,Ploss,0.12434208,0
13,linha_24-25,Ploss,0.11991854,0
14,linha_24-25,Ploss,0.11118183,0
15,linha_24-25,Ploss,0.11114594,0
16,linha_24-25,Ploss,0.12074408,0
17,linha_24-25,Ploss,0.1358359,0
18,linha_24-25,Ploss,0.14336,0
19,linha_24-25,Ploss,0.14336,0
20,linha_24-25,Ploss,0.14336,0
21,linha_24-25,Ploss,0.14336,0
22,linha_24-25,Ploss,0.15054629,0
23,linha_24-25,Ploss,0.15789396,0
24,linha_24-25,Ploss,0.15719584,0
1,linha_6-26,Ploss,0.0040609405,0
2,linha_6-26,Ploss,0.0041525645,0
3,linha_6-26,Ploss,0.004218961,0
4,linha_6-26,Ploss,0.0042494507,0
5,linha_6-26,Ploss,0.0042082045,0
6,linha_6-26,Ploss,0.0039671497,0
7,linha_6-26,Ploss,0.0036670501,0
8,linha_6-26,Ploss,0.0035979452,0
9,linha_6-26,Ploss,0.0034728134,0
10,linha_6-26,Ploss,0.0033928745,0
11,linha_6-26,Ploss,0.0033789452,0
12,linha_6-26,Ploss,0.0033740699,0
13,linha_6-26,Ploss,0.0046114045,0
14,linha_6-26,Ploss,0.0044379891,0
15,linha_6-26,Ploss,0.003186024,0
16,linha_6-26,Ploss,0.0033227636,0
17,linha_6-26,Ploss,0.0035385134,0
18,linha_6-26,Ploss,0.0037713653,0
19,linha_6-26,Ploss,0.0042152465,0
20,linha_6-26,Ploss,0.00433589,0
21,linha_6-26,Ploss,0.0043787613,0
22,linha_6-26,Ploss,0.0045317518,0
23,linha_6-26,Ploss,0.004643109,0
24,linha_6-26,Ploss,0.0046325072,0
1,linha_26-27,Ploss,0.0029003643,0
2,linha_26-27,Ploss,0.0029658031,0
3,linha_26-27,Ploss,0.0030132241,0
4,linha_26-27,Ploss,0.0030350002,0
5,linha_26-27,Ploss,0.0030055417,0
6,linha_26-27,Ploss,0.002833378,0
7,linha_26-27,Ploss,0.0026190439,0
8,linha_26-27,Ploss,0.0025696884,0
9,linha_26-27,Ploss,0.002480318,0
10,linha_26-27,Ploss,0.0024232249,0
11,linha_26-27,Ploss,0.0024132764,0
12,linha_26-27,Ploss,0.0024097945,0
13,linha_26-27,Ploss,0.0042766074,0
14,linha_26-27,Ploss,0.0041157823,0
15,linha_26-27,Ploss,0.0022754902,0
16,linha_26-27,Ploss,0.002373151,0
17,linha_26-27,Ploss,0.0025272416,0
18,linha_26-27,Ploss,0.0026935468,0
19,linha_26-27,Ploss,0.0030105712,0
20,linha_26-27,Ploss,0.003096736,0
21,linha_26-27,Ploss,0.0031273551,0
22,linha_26-27,Ploss,0.0032366224,0
23,linha_26-27,Ploss,0.0033161549,0
24,linha_26-27,Ploss,0.003308583,0
1,linha_27-28,Ploss,0.0,0
2,linha_27-28,Ploss,0.0,0
3,linha_27-28,Ploss,0.0,0
4,linha_27-28,Ploss,0.0,0
5,linha_27-28,Ploss,0.0,0
6,linha_27-28,Ploss,0.0,0
7,linha_27-28,Ploss,0.0,0
8,linha_27-28,Ploss,0.0,0
9,linha_27-28,Ploss,0.0,0
10,linha_27-28,Ploss,0.0,0
11,linha_27-28,Ploss,0.0,0
12,linha_27-28,Ploss,0.0,0
13,linha_27-28,Ploss,0.0081942986,0
14,linha_27-28,Ploss,0.0078861458,0
15,linha_27-28,Ploss,0.0,0
16,linha_27-28,Ploss,0.0,0
17,linha_27-28,Ploss,0.0,0
18,linha_27-28,Ploss,0.0,0
19,linha_27-28,Ploss,0.0,0
20,linha_27-28,Ploss,0.0,0
21,linha_27-28,Ploss,0.0,0
22,linha_27-28,Ploss,0.0,0
23,linha_27-28,Ploss,0.0,0
24,linha_27-28,Ploss,0.0,0
1,linha_28-29,Ploss,0.0078121478,0
2,linha_28-29,Ploss,0.0079884075,0
3,linha_28-29,Ploss,0.0081161363,0
4,linha_28-29,Ploss,0.0081747903,0
5,linha_28-29,Ploss,0.0080954436,0
6,linha_28-29,Ploss,0.0076317197,0
7,linha_28-29,Ploss,0.0070544095,0
8,linha_28-29,Ploss,0.0069214703,0
9,linha_28-29,Ploss,0.0066807507,0
10,linha_28-29,Ploss,0.00652697,0
11,linha_28-29,Ploss,0.0065001738,0
12,linha_28-29,Ploss,0.0064907951,0
13,linha_28-29,Ploss,0.0,0
14,linha_28-29,Ploss,0.0,0
15,linha_28-29,Ploss,0.0061290458,0
16,linha_28-29,Ploss,0.0063920956,0
17,linha_28-29,Ploss,0.0068071397,0
18,linha_28-29,Ploss,0.0072550836,0
19,linha_28-29,Ploss,0.0081089906,0
20,linha_28-29,Ploss,0.0083410759,0
21,linha_28-29,Ploss,0.0084235488,0
22,linha_28-29,Ploss,0.0087178609,0
23,linha_28-29,Ploss,0.008932082,0
24,linha_28-29,Ploss,0.008911687,0
1,linha_29-30,Ploss,0.014452832,0
2,linha_29-30,Ploss,0.014778824,0
3,linha_29-30,Ploss,0.015015225,0
4,linha_29-30,Ploss,0.015123834,0
5,linha_29-30,Ploss,0.014976943,0
6,linha_29-30,Ploss,0.014119129,0
7,linha_29-30,Ploss,0.013050885,0
8,linha_29-30,Ploss,0.012805038,0
9,linha_29-30,Ploss,0.012359792,0
10,linha_29-30,Ploss,0.012075291,0
11,linha_29-30,Ploss,0.012025717,0
12,linha_29-30,Ploss,0.012008269,0
13,linha_29-30,Ploss,0.0082661523,0
14,linha_29-30,Ploss,0.0079552044,0
15,linha_29-30,Ploss,0.01133892,0
16,linha_29-30,Ploss,0.011825767,0
17,linha_29-30,Ploss,0.012593521,0
18,linha_29-30,Ploss,0.013422238,0
19,linha_29-30,Ploss,0.015002102,0
20,linha_29-30,Ploss,0.015431374,0
21,linha_29-30,Ploss,0.015583952,0
22,linha_29-30,Ploss,0.016128443,0
23,linha_29-30,Ploss,0.016524762,0
24,linha_29-30,Ploss,0.016487127,0
1,linha_30-31,Ploss,0.096637858,0
2,linha_30-31,Ploss,0.099945566,0
3,linha_30-31,Ploss,0.10234456,0
4,linha_30-31,Ploss,0.10344703,0
5,linha_30-31,Ploss,0.10195646,0
6,linha_30-31,Ploss,0.093250607,0
7,linha_30-31,Ploss,0.082410119,0
8,linha_30-31,Ploss,0.079911876,0
9,linha_30-31,Ploss,0.075036133,0
10,linha_30-31,Ploss,0.071920046,0
11,linha_30-31,Ploss,0.071377145,0
12,linha_30-31,Ploss,0.071185813,0
13,linha_30-31,Ploss,0.068728995,0
14,linha_30-31,Ploss,0.063875626,0
15,linha_30-31,Ploss,0.063855774,0
16,linha_30-31,Ploss,0.069187445,0
17,linha_30-31,Ploss,0.077595499,0
18,linha_30-31,Ploss,0.086178702,0
19,linha_30-31,Ploss,0.10221123,0
20,linha_30-31,Ploss,0.10656833,0
21,linha_30-31,Ploss,0.1081168,0
22,linha_30-31,Ploss,0.11364307,0
23,linha_30-31,Ploss,0.11766476,0
24,linha_30-31,Ploss,0.11728263,0
1,linha_31-32,Ploss,0.016932185,0
2,linha_31-32,Ploss,0.01782656,0
3,linha_31-32,Ploss,0.018475097,0
4,linha_31-32,Ploss,0.018773173,0
5,linha_31-32,Ploss,0.018370144,0
6,linha_31-32,Ploss,0.01601648,0
7,linha_31-32,Ploss,0.013085642,0
8,linha_31-32,Ploss,0.012416788,0
9,linha_31-32,Ploss,0.011985039,0
10,linha_31-32,Ploss,0.011709134,0
11,linha_31-32,Ploss,0.011661062,0
12,linha_31-32,Ploss,0.011644147,0
13,linha_31-32,Ploss,0.011426582,0
14,linha_31-32,Ploss,0.010996849,0
15,linha_31-32,Ploss,0.010995126,0
16,linha_31-32,Ploss,0.011467175,0
17,linha_31-32,Ploss,0.012211684,0
18,linha_31-32,Ploss,0.014104459,0
19,linha_31-32,Ploss,0.018438996,0
20,linha_31-32,Ploss,0.019617004,0
21,linha_31-32,Ploss,0.020035646,0
22,linha_31-32,Ploss,0.021529696,0
23,linha_31-32,Ploss,0.022617023,0
24,linha_31-32,Ploss,0.022513752,0
1,linha_32-33,Ploss,0.0034609142,0
2,linha_32-33,Ploss,0.0035390003,0
3,linha_32-33,Ploss,0.0035955863,0
4,linha_32-33,Ploss,0.003621571,0
5,linha_32-33,Ploss,0.0035864191,0
6,linha_32-33,Ploss,0.0033809815,0
7,linha_32-33,Ploss,0.0031252233,0
8,linha_32-33,Ploss,0.003066329,0
9,linha_32-33,Ploss,0.0029596861,0
10,linha_32-33,Ploss,0.0028915587,0
11,linha_32-33,Ploss,0.0028796875,0
12,linha_32-33,Ploss,0.0028755325,0
13,linha_32-33,Ploss,0.0028217824,0
14,linha_32-33,Ploss,0.0027156672,0
15,linha_32-33,Ploss,0.0027152714,0
16,linha_32-33,Ploss,0.002831807,0
17,linha_32-33,Ploss,0.0030156786,0
18,linha_32-33,Ploss,0.0032141253,0
19,linha_32-33,Ploss,0.0035924207,0
20,linha_32-33,Ploss,0.0036952384,0
21,linha_32-33,Ploss,0.0037317753,0
22,linha_32-33,Ploss,0.0038621605,0
23,linha_32-33,Ploss,0.0039570641,0
24,linha_32-33,Ploss,0.0039480288,0
1,barra_1,theta,0.0,0
2,barra_1,theta,0.0,0
3,barra_1,theta,0.0,0
4,barra_1,theta,0.0,0
5,barra_1,theta,0.0,0
6,barra_1,theta,0.0,0
7,barra_1,theta,0.0,0
8,barra_1,theta,0.0,0
9,barra_1,theta,0.0,0
10,barra_1,theta,0.0,0
11,barra_1,theta,0.0,0
12,barra_1,theta,0.0,0
13,barra_1,theta,0.0,0
14,barra_1,theta,0.0,0
15,barra_1,theta,0.0,0
16,barra_1,theta,0.0,0
17,barra_1,theta,0.0,0
18,barra_1,theta,0.0,0
19,barra_1,theta,0.0,0
20,barra_1,theta,0.0,0
21,barra_1,theta,0.0,0
22,barra_1,theta,0.0,0
23,barra_1,theta,0.0,0
24,barra_1,theta,0.0,0
1,barra_2,theta,0.0,0
2,barra_2,theta,0.0,0
3,barra_2,theta,0.0,0
4,barra_2,theta,0.0,0
5,barra_2,theta,0.0,0
6,barra_2,theta,0.0,0
7,barra_2,theta,0.0,0
8,barra_2,theta,0.0,0
9,barra_2,theta,0.0,0
10,barra_2,theta,0.0,0
11,barra_2,theta,0.0,0
12,barra_2,theta,0.0,0
13,barra_2,theta,0.0,0
14,barra_2,theta,0.0,0
15,barra_2,theta,0.0,0
16,barra_2,theta,0.0,0
17,barra_2,theta,0.0,0
18,barra_2,theta,0.0,0
19,barra_2,theta,0.0,0
20,barra_2,theta,0.0,0
21,barra_2,theta,0.0,0
22,barra_2,theta,0.0,0
23,barra_2,theta,0.0,0
24,barra_2,theta,0.0,0
1,barra_3,theta,0.073136769,0
2,barra_3,theta,0.074626961,0
3,barra_3,theta,0.075707709,0
4,barra_3,theta,0.076204565,0
5,barra_3,theta,0.075533102,0
6,barra_3,theta,0.071610428,0
7,barra_3,theta,0.066725896,0
8,barra_3,theta,0.065601661,0
9,barra_3,theta,0.063556205,0
10,barra_3,theta,0.062192791,0
11,barra_3,theta,0.061954537,0
12,barra_3,theta,0.061870834,0
13,barra_3,theta,0.060795346,0
14,barra_3,theta,0.058671775,0
15,barra_3,theta,0.058662999,0
16,barra_3,theta,0.060996147,0
17,barra_3,theta,0.064634474,0
18,barra_3,theta,0.06842418,0
19,barra_3,theta,0.075647856,0
20,barra_3,theta,0.077610823,0
21,barra_3,theta,0.078248986,0
22,barra_3,theta,0.080162555,0
23,barra_3,theta,0.081554965,0
24,barra_3,theta,0.081422648,0
1,barra_4,theta,0.12531844,0
2,barra_4,theta,0.13010597,0
3,barra_4,theta,0.13357784,0
4,barra_4,theta,0.13517385,0
5,barra_4,theta,0.13301682,0
6,barra_4,theta,0.12041588,0
7,barra_4,theta,0.1047246,0
8,barra_4,theta,0.10288166,0
9,barra_4,theta,0.10083621,0
10,barra_4,theta,0.099472791,0
11,barra_4,theta,0.099234537,0
12,barra_4,theta,0.099150834,0
13,barra_4,theta,0.098075346,0
14,barra_4,theta,0.095951775,0
15,barra_4,theta,0.095942999,0
16,barra_4,theta,0.098276147,0
17,barra_4,theta,0.10191447,0
18,barra_4,theta,0.11018007,0
19,barra_4,theta,0.1333856,0
20,barra_4,theta,0.13969121,0
21,barra_4,theta,0.14183922,0
22,barra_4,theta,0.1463769,0
23,barra_4,theta,0.14892538,0
24,barra_4,theta,0.14868322,0
1,barra_5,theta,0.19221341,0
2,barra_5,theta,0.20015618,0
3,barra_5,theta,0.20591622,0
4,barra_5,theta,0.20856402,0
5,barra_5,theta,0.20498534,0
6,barra_5,theta,0.18408024,0
7,barra_5,theta,0.15804786,0
8,barra_5,theta,0.15529613,0
9,barra_5,theta,0.15268754,0
10,barra_5,theta,0.15096426,0
11,barra_5,theta,0.15066329,0
12,barra_5,theta,0.15055747,0
13,barra_5,theta,0.14919823,0
14,barra_5,theta,0.14651396,0
15,barra_5,theta,0.14650292,0
16,barra_5,theta,0.14945199,0
17,barra_5,theta,0.1540614,0
18,barra_5,theta,0.16709859,0
19,barra_5,theta,0.20559731,0
20,barra_5,theta,0.21605834,0
21,barra_5,theta,0.21964406,0
22,barra_5,theta,0.22686954,0
23,barra_5,theta,0.23078737,0
24,barra_5,theta,0.23041517,0
1,barra_6,theta,0.42248069,0
2,barra_6,theta,0.43926663,0
3,barra_6,theta,0.45143934,0
4,barra_6,theta,0.45703457,0
5,barra_6,theta,0.44947172,0
6,barra_6,theta,0.40529329,0
7,barra_6,theta,0.35027941,0
8,barra_6,theta,0.34466736,0
9,barra_6,theta,0.33968266,0
10,barra_6,theta,0.33644114,0
11,barra_6,theta,0.33587563,0
12,barra_6,theta,0.33567676,0
13,barra_6,theta,0.33312014,0
14,barra_6,theta,0.32807061,0
15,barra_6,theta,0.3280503,0
16,barra_6,theta,0.33359729,0
17,barra_6,theta,0.34230387,0
18,barra_6,theta,0.3694059,0
19,barra_6,theta,0.45076514,0
20,barra_6,theta,0.47287236,0
21,barra_6,theta,0.48045904,0
22,barra_6,theta,0.49516818,0
23,barra_6,theta,0.50314374,0
24,barra_6,theta,0.50238601,0
1,barra_7,theta,0.27474441,0
2,barra_7,theta,0.28382947,0
3,barra_7,theta,0.29041935,0
4,barra_7,theta,0.29344886,0
5,barra_7,theta,0.28935445,0
6,barra_7,theta,0.26544161,0
7,barra_7,theta,0.23599828,0
8,barra_7,theta,0.23640854,0
9,barra_7,theta,0.29855665,0
10,barra_7,theta,0.29981824,0
11,barra_7,theta,0.30003747,0
12,barra_7,theta,0.30011587,0
13,barra_7,theta,0.37827587,0
14,barra_7,theta,0.3766089,0
15,barra_7,theta,0.30349476,0
16,barra_7,theta,0.30092425,0
17,barra_7,theta,0.29747781,0
18,barra_7,theta,0.24603113,0
19,barra_7,theta,0.29005526,0
20,barra_7,theta,0.30202113,0
21,barra_7,theta,0.30600253,0
22,barra_7,theta,0.30784734,0
23,barra_7,theta,0.30646121,0
24,barra_7,theta,0.30659432,0
1,barra_8,theta,0.2570922,0
2,barra_8,theta,0.263849,0
3,barra_8,theta,0.26875098,0
4,barra_8,theta,0.27100494,0
5,barra_8,theta,0.26795911,0
6,barra_8,theta,0.25017322,0
7,barra_8,theta,0.22835875,0
8,barra_8,theta,0.23052518,0
9,barra_8,theta,0.31652945,0
10,barra_8,theta,0.31866248,0
11,barra_8,theta,0.31903357,0
12,barra_8,theta,0.31916564,0
13,barra_8,theta,0.42529587,0
14,barra_8,theta,0.4236289,0
15,barra_8,theta,0.32474309,0
16,barra_8,theta,0.32053288,0
17,barra_8,theta,0.31473457,0
18,barra_8,theta,0.23573989,0
19,barra_8,theta,0.26848087,0
20,barra_8,theta,0.27738057,0
21,barra_8,theta,0.28027199,0
22,barra_8,theta,0.27822766,0
23,barra_8,theta,0.27401119,0
24,barra_8,theta,0.27441372,0
1,barra_9,theta,0.32049112,0
2,barra_9,theta,0.32277786,0
3,barra_9,theta,0.32443927,0
4,barra_9,theta,0.32520484,0
5,barra_9,theta,0.32417204,0
6,barra_9,theta,0.318149,0
7,barra_9,theta,0.31097948,0
8,barra_9,theta,0.31651733,0
9,barra_9,theta,0.46452945,0
10,barra_9,theta,0.46666248,0
11,barra_9,theta,0.46703357,0
12,barra_9,theta,0.46716564,0
13,barra_9,theta,0.63423309,0
14,barra_9,theta,0.62953376,0
15,barra_9,theta,0.473074,0
16,barra_9,theta,0.46853288,0
17,barra_9,theta,0.46273457,0
18,barra_9,theta,0.31327019,0
19,barra_9,theta,0.32435042,0
20,barra_9,theta,0.32736317,0
21,barra_9,theta,0.328162,0
22,barra_9,theta,0.31865169,0
23,barra_9,theta,0.30900142,0
24,barra_9,theta,0.30992157,0
1,barra_10,theta,0.40714615,0
2,barra_10,theta,0.40659562,0
3,barra_10,theta,0.40619991,0
4,barra_10,theta,0.40602061,0
5,barra_10,theta,0.40626566,0
6,barra_10,theta,0.40770928,0
7,barra_10,theta,0.40983602,0
8,barra_10,theta,0.41751382,0
9,barra_10,theta,0.61444369,0
10,barra_10,theta,0.61599462,0
11,barra_10,theta,0.61626428,0
12,barra_10,theta,0.61636084,0
13,barra_10,theta,0.81503392,0
14,barra_10,theta,0.8078323,0
15,barra_10,theta,0.621074,0
16,barra_10,theta,0.61735447,0
17,barra_10,theta,0.61312723,0
18,barra_10,theta,0.40889548,0
19,barra_10,theta,0.40622612,0
20,barra_10,theta,0.40550205,0
21,barra_10,theta,0.40497247,0
22,barra_10,theta,0.39072295,0
23,barra_10,theta,0.3776235,0
24,barra_10,theta,0.37887227,0
1,barra_11,theta,0.41717689,0
2,barra_11,theta,0.41648294,0
3,barra_11,theta,0.41598322,0
4,barra_11,theta,0.41575613,0
5,barra_11,theta,0.4160658,0
6,barra_11,theta,0.4178869,0
7,barra_11,theta,0.42048365,0
8,barra_11,theta,0.42826961,0
9,barra_11,theta,0.62878432,0
10,barra_11,theta,0.63023869,0
11,barra_11,theta,0.63049152,0
12,barra_11,theta,0.63058219,0
13,barra_11,theta,0.83100573,0
14,barra_11,theta,0.8235628,0
15,barra_11,theta,0.63507812,0
16,barra_11,theta,0.63151385,0
