tipo,i,j,t,ativo,valor,F_max,b,R,c_loss,eta_ch,eta_dis,P_ch_max,P_dis_max,E_min,E_max,E0,c_ch,c_dis
DEMANDA,30,,7.0,,0.0015635,,,,,,,,,,,,,
DEMANDA,31,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,32,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,33,,7.0,,0.052114,,,,,,,,,,,,,
DEMANDA,1,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,2,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,3,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,4,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,5,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,6,,8.0,,0.001534,,,,,,,,,,,,,
DEMANDA,7,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,8,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,9,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,10,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,11,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,12,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,13,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,14,,8.0,,0.001534,,,,,,,,,,,,,
DEMANDA,15,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,16,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,17,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,18,,8.0,,0.001534,,,,,,,,,,,,,
DEMANDA,19,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,20,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,21,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,22,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,23,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,24,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,25,,8.0,,0.001534,,,,,,,,,,,,,
DEMANDA,26,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,27,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,28,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,29,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,30,,8.0,,0.001534,,,,,,,,,,,,,
DEMANDA,31,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,32,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,33,,8.0,,0.0511325,,,,,,,,,,,,,
DEMANDA,1,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,2,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,3,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,4,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,5,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,6,,9.0,,0.0014805,,,,,,,,,,,,,
DEMANDA,7,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,8,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,9,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,10,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,11,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,12,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,13,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,14,,9.0,,0.0014805,,,,,,,,,,,,,
DEMANDA,15,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,16,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,17,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,18,,9.0,,0.0014805,,,,,,,,,,,,,
DEMANDA,19,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,20,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,21,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,22,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,23,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,24,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,25,,9.0,,0.0014805,,,,,,,,,,,,,
DEMANDA,26,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,27,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,28,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,29,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,30,,9.0,,0.0014805,,,,,,,,,,,,,
DEMANDA,31,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,32,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,33,,9.0,,0.0493545,,,,,,,,,,,,,
DEMANDA,1,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,2,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,3,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,4,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,5,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,6,,10.0,,0.0014465,,,,,,,,,,,,,
DEMANDA,7,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,8,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,9,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,10,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,11,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,12,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,13,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,14,,10.0,,0.0014465,,,,,,,,,,,,,
DEMANDA,15,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,16,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,17,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,18,,10.0,,0.0014465,,,,,,,,,,,,,
DEMANDA,19,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,20,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,21,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,22,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,23,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,24,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,25,,10.0,,0.0014465,,,,,,,,,,,,,
DEMANDA,26,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,27,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,28,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,29,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,30,,10.0,,0.0014465,,,,,,,,,,,,,
DEMANDA,31,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,32,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,33,,10.0,,0.0482185,,,,,,,,,,,,,
DEMANDA,1,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,2,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,3,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,4,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,5,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,6,,11.0,,0.0014405,,,,,,,,,,,,,
DEMANDA,7,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,8,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,9,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,10,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,11,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,12,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,13,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,14,,11.0,,0.0014405,,,,,,,,,,,,,
DEMANDA,15,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,16,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,17,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,18,,11.0,,0.0014405,,,,,,,,,,,,,
DEMANDA,19,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,20,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,21,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,22,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,23,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,24,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,25,,11.0,,0.0014405,,,,,,,,,,,,,
DEMANDA,26,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,27,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,28,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,29,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,30,,11.0,,0.0014405,,,,,,,,,,,,,
DEMANDA,31,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,32,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,33,,11.0,,0.0480205,,,,,,,,,,,,,
DEMANDA,1,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,2,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,3,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,4,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,5,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,6,,12.0,,0.0014385,,,,,,,,,,,,,
DEMANDA,7,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,8,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,9,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,10,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,11,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,12,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,13,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,14,,12.0,,0.0014385,,,,,,,,,,,,,
DEMANDA,15,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,16,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,17,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,18,,12.0,,0.0014385,,,,,,,,,,,,,
DEMANDA,19,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,20,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,21,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,22,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,23,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,24,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,25,,12.0,,0.0014385,,,,,,,,,,,,,
DEMANDA,26,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,27,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,28,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,29,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,30,,12.0,,0.0014385,,,,,,,,,,,,,
DEMANDA,31,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,32,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,33,,12.0,,0.0479505,,,,,,,,,,,,,
DEMANDA,1,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,2,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,3,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,4,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,5,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,6,,13.0,,0.0014115,,,,,,,,,,,,,
DEMANDA,7,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,8,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,9,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,10,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,11,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,12,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,13,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,14,,13.0,,0.0014115,,,,,,,,,,,,,
DEMANDA,15,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,16,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,17,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,18,,13.0,,0.0014115,,,,,,,,,,,,,
DEMANDA,19,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,20,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,21,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,22,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,23,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,24,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,25,,13.0,,0.0014115,,,,,,,,,,,,,
DEMANDA,26,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,27,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,28,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,29,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,30,,13.0,,0.0014115,,,,,,,,,,,,,
DEMANDA,31,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,32,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,33,,13.0,,0.047055,,,,,,,,,,,,,
DEMANDA,1,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,2,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,3,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,4,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,5,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,6,,14.0,,0.0013585,,,,,,,,,,,,,
DEMANDA,7,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,8,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,9,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,10,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,11,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,12,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,13,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,14,,14.0,,0.0013585,,,,,,,,,,,,,
DEMANDA,15,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,16,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,17,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,18,,14.0,,0.0013585,,,,,,,,,,,,,
DEMANDA,19,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,20,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,21,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,22,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,23,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,24,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,25,,14.0,,0.0013585,,,,,,,,,,,,,
DEMANDA,26,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,27,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,28,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,29,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,30,,14.0,,0.0013585,,,,,,,,,,,,,
DEMANDA,31,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,32,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,33,,14.0,,0.045285,,,,,,,,,,,,,
DEMANDA,1,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,2,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,3,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,4,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,5,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,6,,15.0,,0.0013585,,,,,,,,,,,,,
DEMANDA,7,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,8,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,9,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,10,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,11,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,12,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,13,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,14,,15.0,,0.0013585,,,,,,,,,,,,,
DEMANDA,15,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,16,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,17,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,18,,15.0,,0.0013585,,,,,,,,,,,,,
DEMANDA,19,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,20,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,21,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,22,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,23,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,24,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,25,,15.0,,0.0013585,,,,,,,,,,,,,
DEMANDA,26,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,27,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,28,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,29,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,30,,15.0,,0.0013585,,,,,,,,,,,,,
DEMANDA,31,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,32,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,33,,15.0,,0.045278,,,,,,,,,,,,,
DEMANDA,1,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,2,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,3,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,4,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,5,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,6,,16.0,,0.0014165,,,,,,,,,,,,,
DEMANDA,7,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,8,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,9,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,10,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,11,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,12,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,13,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,14,,16.0,,0.0014165,,,,,,,,,,,,,
DEMANDA,15,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,16,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,17,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,18,,16.0,,0.0014165,,,,,,,,,,,,,
DEMANDA,19,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,20,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,21,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,22,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,23,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,24,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,25,,16.0,,0.0014165,,,,,,,,,,,,,
DEMANDA,26,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,27,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,28,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,29,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,30,,16.0,,0.0014165,,,,,,,,,,,,,
DEMANDA,31,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,32,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,33,,16.0,,0.047222,,,,,,,,,,,,,
DEMANDA,1,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,2,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,3,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,4,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,5,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,6,,17.0,,0.0015085,,,,,,,,,,,,,
DEMANDA,7,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,8,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,9,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,10,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,11,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,12,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,13,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,14,,17.0,,0.0015085,,,,,,,,,,,,,
DEMANDA,15,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,16,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,17,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,18,,17.0,,0.0015085,,,,,,,,,,,,,
DEMANDA,19,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,20,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,21,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,22,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,23,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,24,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,25,,17.0,,0.0015085,,,,,,,,,,,,,
DEMANDA,26,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,27,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,28,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,29,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,30,,17.0,,0.0015085,,,,,,,,,,,,,
DEMANDA,31,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,32,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,33,,17.0,,0.0502875,,,,,,,,,,,,,
DEMANDA,1,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,2,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,3,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,4,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,5,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,6,,18.0,,0.001608,,,,,,,,,,,,,
DEMANDA,7,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,8,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,9,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,10,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,11,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,12,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,13,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,14,,18.0,,0.001608,,,,,,,,,,,,,
DEMANDA,15,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,16,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,17,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,18,,18.0,,0.001608,,,,,,,,,,,,,
DEMANDA,19,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,20,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,21,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,22,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,23,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,24,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,25,,18.0,,0.001608,,,,,,,,,,,,,
DEMANDA,26,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,27,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,28,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,29,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,30,,18.0,,0.001608,,,,,,,,,,,,,
DEMANDA,31,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,32,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,33,,18.0,,0.053597,,,,,,,,,,,,,
DEMANDA,1,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,2,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,3,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,4,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,5,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,6,,19.0,,0.001797,,,,,,,,,,,,,
DEMANDA,7,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,8,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,9,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,10,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,11,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,12,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,13,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,14,,19.0,,0.001797,,,,,,,,,,,,,
DEMANDA,15,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,16,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,17,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,18,,19.0,,0.001797,,,,,,,,,,,,,
DEMANDA,19,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,20,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,21,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,22,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,23,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,24,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,25,,19.0,,0.001797,,,,,,,,,,,,,
DEMANDA,26,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,27,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,28,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,29,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,30,,19.0,,0.001797,,,,,,,,,,,,,
DEMANDA,31,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,32,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,33,,19.0,,0.0599055,,,,,,,,,,,,,
DEMANDA,1,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,2,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,3,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,4,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,5,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,6,,20.0,,0.0018485,,,,,,,,,,,,,
DEMANDA,7,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,8,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,9,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,10,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,11,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,12,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,13,,20.0,,0.0616195,,,,,,,,,,,,,
DEMANDA,14,,20.0,,0.0018485,,,,,,,,,,,,,
